1;bom; Tudo bom excelente o ruim e que demorou muito para chegar. 
2;fraquinho esse smartphone, processador mequetrefe,; Ruim pra caramba, bonito por fora e péssimo por dentro. 
5;Excelente; Otimo. 
1;Muito ruim; A mercadoria e importada da china copia muinto ruim mesmo nao recommendo a compra deste aparelho. 
5;Gostei; São bons. 
2;Voces engana as pessoas; Vem bom na hora de bota pra carrega apagou não liga. 
5;Excelente produto; Excelente produto, por ser um intermediário com ótimo custo benefício, só tenho a elogiar. Atendeu todas as minhas necessidades. 
1;Muito ruim; Muito ruim nao prestou nao ta eu nao recomendo a niguem ok. 
5;O celular foi mais do que eu esperava ótimo ; O celular e ótimo de boa qualidade maravilha. 
5;Excelente; Bom minha filha adorou o presente. 
4;Muito bom; Muito bom. 
5;Otimo produto e excelente vendedor....indico.; Ótimo produto. 
5;Excelente; Amei esse produto tanto o pruduto como o preçom também. 
1;produto de péssima qualidade é falso; Não compre o celular não presta hoje vejo que o produto nunca fui original estão enganando os consumidores ja tou entrando com providencia sobre o produto falso. 
2;Ruim; Bom. 
2;Não gostei do LG; Nada demais, nada a elogiar, o carregador é muito lento. 
5;Excelente produto.; Excelente produto, um dos melhores custos benefícios. 
5;Assistência boa.; Sim. Gostei. 
5;Excelente; Otimo produto. 
5;Excelente; Ótima qualidade, custo benefício. 
1;Muito ruim; Ótimo qualidade muito boa adorei. 
4;Muito bom; Muito bom. 
5;Excelente Aparelho!!; Atendeu a todas as minhas espectativas. 
2;Carregador usb desconhecido na minha cidade.; O produto e bom mas veio com um deito, o carregador nao e compativel com as tomadas da qui, nunca vi um carregador igual e este, o cabo usb ta ok. 
5;Excelente; Bom. 
1;Muito ruim; O aparelho não faz leitura de um chip isso não foi avisado aparelho e bom só devia ter avisado que o mesmo está com defeito. 
5;Excelente; Otima qualidade. 
2;Mais ou menos; Produto bom. Não tem a msm qualidade o q e esperada. 
4;Muito bom; Valeu o dinheiro o produto e bom. 
5;Excelente; Ótima produto recomendo meu primo adoro. 
5;Perfeito; Cumpre o que promete, muito bom o produto gostei compraria dinovo. 
5;Excelente recomendo a todos; Excelente aparelho, muito bonito e bem acabado, ótimo custo benefício. Recomendo. 
1;não gostei.; Não gostei. Que era algo barato, eu já sabia. Mesmo assim conseguiu me surpreender negativamente. 
4;Muito bom; Bomm. 
5;Excelente; Muito bom. 
5;Otimo; Otimo. 
4;muito bom; Gostei muito, so q o aparelho escorrega muito facil da mão. 
5;Ótimo ; É ótimo o produto não trava e rápido. 
2;satisfeita com o produto,mas não com o vendedor; Produto veio perfeito,mas preciso da nota fiscal que não veio acompanhando. 
2;Mas e um bom aparelho, recomendo!; O produto e bom, mas demorou de mais pra chegar, quase imfartei de tanto esperar!. 
5;Excelente; Muito bom estou satisfeita com o produti. 
1;Aparelho deve ser revisto pelo fabricante péssimo.; Inutilizável infelismente produto de baixa qualidade o touch screen do aparelho parou no primeiro mês de uso ainda com a película do fabricante, agora vou tenta entrar em contato com a garantia, mais falando sobre o celular o pouco tempo de uso vou resumir a sensibilidade da tela horrível quase não da pra usar , a bateria não carrega se tiver usando o aparelho, celular esquenta que falta esplodir no bolso mesmo sem usar, fone de ligação muito baixo de péssima qualidade ,as câmeras isso não importa pelo menos funciona, resumindo mesmo sendo barato não vale o investimento. 
5;excelente; Esse aparelho é muiito bom,gostei,ñ largo ele um instante uso vinte e quatro horas ele é excelente. Acho que vou comprar outro para a minha filha,aqui em casa todos querem kkk. 
5;Excelente; Excelente produto. . Produtor excelente muito bom estou satisfeito com a compra. 
1;Desastrosa; Bom da pro gasto, da próxima vez pesquiso mais. 
1;Ótimo ; O produto muito bom. . Que pena que não foi a cor que eu pedi mas muito bom. 
4;Muito bom; Muito bom o celular, superou minhas expectativas. 
2;Ruim; Bom, mas falta muito perto do original. Agora entendo os valores tão baixos. Muda muitas coisas. Ate o peso do cel kkks. A economia no prço e pra receber e fazer ligação bom d+. 
1;Muito ruim; Produto não aceita chip uma merda. 
2;Insatisfeito ; Não veio a nota fiscal do produto e nem manual não conseguié o contato para poder solicitar , e fiquei sen garantiadevido este fato. 
5;ótimo; Produto muito bom. Atende todas as minhas necessidades. Não trava e é muito rápido. 
1;Muito ruim; Otimo. Superou minhas espectativas. 
2;Custo benefício bom; Bom pó ser simples. 
1;Muito ruim; E muito ruim nao presta nada arependir. 
1;Muito ruim; Meu produto veio com defeito e ninguém me retornou para devolve-lo nõa funcionou e esquentou e apagou sozinho. 
2;Bom; Bom demorou um pouco para chegar mas veio de acordo com o que esperava. 
1;O pior celular que existe...; Péssimo produto, odiei. Muito pouco espaço na memória interna, coloquei um cartao de memoria para ter mais espaço porem os aplicativos que ocupam mais espaço no celular não tem como passar para o cartão. Se pudesse gostaria de troca-lo por outro ou o dinheiro de volta. 
2;O aparelho e bom.so Aa bateria que naum é muit boa; O aparelho é bonzinho. Mais a bateria e horrível. Naum aguenta muito naum. 
4;Otimo; Otimo produto, só é ruim nos primeiros momentos para se acostumar com o tamanho pequenino delr. 
1;Mt ruim o aparelho n recomendo fikei no prejuízo ; Olha q produto mais fuleira desculpa dizer mais o aparelho e mt ruim veio com defeito apaga todos os contatos as fotos n dá pra visualizar e mais garantia de 7 dias só se eu soube-se q era assim n tinha comprado fikei no prejuízo n recomendo pra ninguém realmente n se deve ir pelo preço o constragimento e a raiva q estou passando n vale a pena. 
4;Achei ótimo o meu produto .; É um produto muito bom, gostei e recomendo a todos e um excelente produto. 
5;Produto de qualidade vende; Não tem o que reclamar um produto de muita qualidade veio em perfeitas condições. 
5;Perfeitamente ; Muito bom esse telefone gostei. 
1;RECLAMAÇÃO DE DEFEITO NA MERCADORIA; Problema no alto falante e tela congelhando seguido de esquentamento no aparelho como resolvo problemas. 
5;Gostei muito da compra; Otimo produto. Gostei bastante. 
4;Película e capa protetora acompanha no envio :); Produtor aparentamento parece esta em bom estado e de ser muito bonito também , so tive um problema na capa aonde entra o carregado estava amassado , percebi tambem que a capa traseira e muito rígida e ser força demais parece que o celular vai trinca a tela por causa da força que tenho que fazer. Apesar de disso me surpreendeu bastante pois veio com brindes ,. 
4;Muito bom; Produto simples e muito bom. 
5;Excelente; Perfeito. 
2;Sem Nota Fiscal; Celular muito bom, so nao veio como pedi, e tambem nao veio a nota fiscal do mesmo, e sim um recibo de compra, caso ele der defeito de fabrica eu estou perdido, pois nao tenho como levar a autorizada. 
2;Não aprovado, lento, volume baixo, apaga a agenda.; Comprei 5 aparelhos pra pessoas diferentes e ninguém gostou, tem um bom design e uma memória grande dá pra baixar jogos e outros apps. Mais em geral é muito lento e pra quem precisa trabalhar com ele é péssimo, trava muito e ainda apaga a agenda, tem volume baixo, tb esquenta bastante. Não aprovo!!! já comprei um j7 pra substituir um dos aparelhos que comprei para o meu irmão. Falta muito pra ser bom. 
5;Excelente; Bom! gostei. Fácil de usar, simples. 
1;Insatisfeito; Extremamente insatisfeito. Produto muito inferior ao original. 
5;Excelente; Adorei muito bom mesmo e recomendo a todos. 
5;Excelente; Bom. 
1;Ótimo os produtos do Mercado livre; Muito bom é de ótima qualidade mesmo obrigado por tudo mesmo. 
5;Excelente; Excelente. 
1;Muito frágil não presta pra nada.; Não gostei muito peba, não vale nada réprica muito mal feita, não recomendo pra ninguém é uma decepção. 
1;Poderia melhorar mais; Não gostei, pois tem o mesmo programa de um moto g??. 
4;Muito bom; Bom era o que eu esperava muito bom. 
2;Ruim; Acabamento deixa a desejar. O volume do som é decepcionante. 
5;Ótimo So quem tem sabe ; Estou muito satisfeito muito bom. 
5;Excelente; Simples e robusto isso apenas para ligações muitos bom. 
5;Produto excelente.; Produto excelente. 
5;Excelente; Produto de boa qualidade recomendo vale a pena comprar. 
5;Achei bom; Pelo valor que foi é um bom produto. 
1;PRODUTO COM DEFEITO QUERO O CANCELAMENTO; Produto veio com defeito bateria usada não segura carga. Quero o cancelamento do produto. 
2;Ruim; O aparelho não é novo e sim recuperado, não compraria novamente!. 
2;Ruim; Bom obrigada. 
2;Não Recomendo o Aparelho; Bateria não dura muito, hardware esquenta com uso de poucos aplicativos, trava às vezes. Não recomendo o produto. 
5;Exelente celular.; Muito bom ja é. O terceiro blu quw eu compro. 
1;Muito ruim; Bom gostei era o que eu esperava. Ótimo!!!!!!. 
5;Excelente; Ate o momento superou todas minhas expectativas. 
5;Excelente; Tudo que vc procura esta presente neste aparelho. 
2;Ruim; Infelizmente não consegui usa-lo, pois aonde eu uso o antigo ele não pega sinal. 
4;Muito bom; Apesar de demorar para aprovar pedido mas bom. 
5;excelente vendedor; Muito bom. 
1;Vendedor Ruim; Produto mais ou menos nao compraria novamente. 
1;decepção total; Muito lento estalei 3 aplicativo whatsapp , face , e messenger não consegue rodar estou decepcionado tive de outra marca com as mesmas configurações, funciona bem melhor. 
2;muito ruim; Nao gostei muito o indioma muito ruim alto falante horrível câmera ruim me arrependi ter comprado dou so duas estrela me arependi nao ter comprado jt 7. 
5;Excelente; Muito bom. 
5;Muito bom adorei ; Celular muito bom adorei, muito rápido ir muito bonito não tenho o que reclama simplesmente amei !. 
4;Aparelho bom; Meu filho gostou,eu já tinha esse aparelho. 
5;Era realmente o que eu esperava. ; Ótimo celular. 
1;Muito ruim; Não gostei muito simples nem lanterna tem não tem nenhuma opção. 
1;O produto não segura carga.; Este produto não é bom. Não compre. 
5;Excelente; Muito bom. 
1;.; O produto veio com defeito, não está pegando os 4 chips, o slote 1 não pega de jeito nenhum. 
1;Nao recomendo trava demais.; Trava demais. Não tem como usar o facebook é esses dias ele travou o touch screen. 
5;ESSE CELULAR E O MELHOR.; O celular e otimo,e a bateria dura dias,amei. 
1;N tem na a ver com e celular q está na foto qui eu; N tem nada a ver com a foto nem mandaram nota fiscal garantia nd protudo n tem nd a ver com. A foto. 
5;Muito bom; Muito bom, excelente!!!. . Parabens. 
4;Muito bom; Muito bom produto simples manuseio é bem resistente. 
4;Top, mais reiniciou sozinho ; O celular é top gostei muito, ele esquenta um pouco mais eu já sabia disso o que eu não gostei foi q ele deu uma tela vermelha e reiniciou sozinho uma vez. Fora isso tudo certo!. 
5;COMPRA DE UM BLU STUDIO; Sim, gostei. É um ótimo produto, no desempenho geral, claro trava como todos os outros, talvez por mau uso ou coisa do genero, mas gostaei do produto. 
2;Mas recomendo; Olha o celular e para iniciante. Pelo valor que eu paguei mas fala que é 4g e não pega. Esta pegando 3g somente. Mas dá para usar nas tarefas diárias tipo face zaap e na web normal. Só a gaveta de app que não segura os aplicativos começa do início toda vez que volta a usar. 
1;Produto muito bom; Excelente. 
5;Excelente; Muito bom,a câmera é excelente, é muito bonito. 
5;idôneo; Cumpriu com o programado. Indico. 
2;Otimo; Muito bom. 
2;Mais ou menos; O aparelho bonito só não é mais pois vem com defeito. 
5;Excelente; Aparelho maravilhoso, design lindo e sofisticado, muito rápido, não trava, câmera incrível. 
2;Decepcionado; A bateria parece usada, não dura nada, quando está com 50% desliga sem carga. 
1;Péssimo!; Muito ruim!!!!!!!!!!!!!!!!!!!!!!!!!. 
4;Muito bom; Falta so o manual. 
1;produo indesejado !; Boa tarde !. Sobre o produto tenho 1 semana com o produto tem parado de funcionar agora esto insatisfeito, a tela não funciona, pelo que vi no youtube tem varios celular da xiaomi com esse defeito !!. 
1;Não tão bom; Produto muito bom. Porém veio com defeito na hora de produzi vídeos. 
1;Ruim; Não parece original do nada desliga com bateria cheia, principalmente quando vou dormir deixo carregado e pela manhã esta descarregado sem fazer uso, e trava muito msm com a memoria de 32 gb. E não havendo praticamente nada nele. 
1;Horrrivel; Muito ruim,não baixa aplicativo,a camera mesmo com flesh não presta,o portugues não é 100%,algumas palavras fica em inglês,uma decepção!. 
5;Excelente; Produto muito bom. Boa qualidade e funcionamento. Ótimo custo beneficio. 
1;Mais ou menos ; A tampa tá trincando dos lados. 
1;Muito ruim; Não é o q eu esperava,o manual vem todo em japonês,ou seja,não dá pra entender nada,acho q esse produto estava um pouco abaixo do preço por ser um produto chinês. Sem contar q o produto tá travando demais. 
2;Não gostei; Esse produto não é nacional comprei mim fizeram q o produto era original mais não é nunca vir produto original fabricado na china. 
5;Recomendo a todos!!; O produto atendeu todas as minhas expectativas, muito bom!!. 
1;Não gostei ; Não gostei do produto celular trava foda hora. Nao recomendo. 
5;Gostei; Gostei de mas do celular e o vendendor nota mil tudo certinho aprovado. 
2;Bom; E bom so q levei a uma loja disseram q nao e original e veio com defeito no fone de ouvido nao funciona. Mais o cel e bom e bonito. Nso troquei porq demora muito e preciso dele. 
5;Excelente; Produto de ótima qualidade, atendeu as minhas expectativas e pelo bom preço apresentado, foi o melhor custo benefício!. 
5;Gostei e vou indicar para meus amigos; Adorei e tudo o que eu esperava muito bom mesmo. 
5;Excelente; Muito bom, produto vale todo o investimento. 
1;pessimo; Muito ruim para operar no brasil nao aceita nenhum tipo de aplicativo. 
2;Ruim; O produto e bonito mas tem o audio de saída baixa, agente quase nao escuta, é dificil saber as funções dele é quase tudo em ingles, já tentei tirar o barulho do teclado que vem nele e nunca descobri, é incomodo. 
5;Muito bom; Aparelho muito bom. 
5;Excelente produto com uma câmera excepcional.; Um smartfone com melhor custo e beneficio do mercado, não me arrependo de ter comprado. 
4;Muito bom; Atendeu minhas necessidade estou satisfeito. 
1;Muito ruim; Infelizmente o celular não dar de colocar na antena, pois a entrada é pequena e o encaixe não funciona. 
2;Ruim; Câmera péssima e trava de mais. 
5;Atende muito bem!; Aos que ainda não conhecem, fiquem sabendo que a blu é uma das gigantes nos eua e seus smartphones são top de linha por um preço mais em conta que os similares no mercado. Este aqui dá show em samsung com mesma especificação. 
5;Comprei gostei sempre comprarei; Muito bom produto gostei de mais ótimo vou comprar mais com certeza. Nota 1000okiiii. 
4;Muito bom; Muito bom. 
4;Muito bom; Não gostei da lentidão do processamento. 
4;Otimo produto; Aparelho bom pode comprar a bateria poderia ser melhor. 
4;bom.; Muito bom ,foi o que eu esperava mesmo. 
2;Fraco; Não espere muito do aparelho. Bom apenas pra usuários bem iniciantes. Em aplicativos básicos como instagram já trava muito e as vezes fecha. Pra quem ta sem celular nenhum serve pra quebrar um galho. 
2;Pelo preço e ate bom; Bom so que não tem oposição de so uma pelo sistema. 
5;Superou minha Expectativa!!!; Superou minha expectativa ótimo produto já estou planejando a compra de outro igual para presentear a esposa. Possivelmente mês de agosto compro mais um. 
1;O pior celular que já tive!; Após 3 meses com o produto e o pior celular que já tive, o pior desempenho, trava direto as vezes não consigo nem desbloquear o celular, comprei mais pelo custo benefício mas se estivesse pesquisado melhor teria achado um celular em conta é muito melhor, me arrependi de ter comprado ele. 
4;Muito bom; Muito bom, nota 10 ao produto, recomendo. 
1;É fria; Não vale ne 50 reais. Quer passar raiva entao compra. 
1;Péssima câmera; O aparelho é bom, mas a câmera é horrível. 
1;Vendedor bom, produto péssima qualidade.; Celular péssimo versão android 4. 4 trava muito por qualquer coisa até para abrir os contatos ele trava imagina, instala app com virus por conta própria. É um mau investimento para quem comprar este celular. 
5;Ótima compra!; Ótimo produto, bem construído, com excelente custo/benefício. 
5;Gostei; Muito bom gostei pra caramba. É um ótimo produto. 
1;Jamais comprarei outro; Esquenta muito, aparelho parece que vai cozinhar. 
4;Muito bom; O produto tem um ponto positivo, ele é mto bom de sinal, vc pode estar bem afastado da cidade e consegue pegar o sinal com uma ótima qualidade. 
5;Bom; Bom produto. 
5;Excelente; Produto ótimo. Melhor custo benefício. Recomendo xiaomi sempre!. 
2;Não gsotei; Não gostei!!!. Não gostei!!. Não gostei!!!. 
4;Muito bom; Muito bom funciona bem não tenho queixa estou satisfeito com a aquisição. 
4;Muito bom; Produto bom, nada tão espetacular, mais superou minhas expectativas. 
5;Excelente; Produto de excelente qualidade, recomendo. 
4;Muito bom; Só ficou faltando a nota fiscal. 
1;decepcionado com o aparelho e vendendor; Pra mim não foi muito bom , por que com 3 dias de uso ele ja deu defeito no chip , e depois já não ta funcionando mais nada , pra mim a opinião não foi nada bom. 
2;Abaixo do esperado; Touch parece que já está com problemas. Celular trava muito. Pior que sansung. 
5;recomendo; Perfeito, recomendo, demais, a unica cois ruim é ter que escrever muito para o mercado livre aceitar a opinião!!!!!. 
5;Parabéns ; Muito bom esse produto eu comprei e gostei muito do produto obrigado mesmo. 
2;Não melhorou em nada o sinal.; Tenho telefone fixo de chip. Utiliza esse chip num celularzinho simples mas em algumas partes da casa a ligação ficava picotando. Comprei esse para ter melhoria de sinal e mais mobilidade pela casa. Mas não notei qualquer ganho no sinal. Onde a ligação picotava com o celularzinho também picota com esse do mesmo jeito. Não vi qualquer vantagem. 
5;Excelente; Muito bom recomendo para outro a amigo. 
5;Exelente !; Ótima qualidade bom produto ótimo !. 
4;Muito bom; Otimo celular, recomendo a compra para qualquér pessoa. 
1;Muito horrível; Não gostei pq esta com defeitos não da pra escutar e nem o fone presta. 
4;Muito bom!; Estou satisfeito. Produto de boa qualidade!. 
5;Excelente; Excelente produto. 
1;Produto veio com poblema; Tive poblema não gostei perde muito tempo com o produto com poblema. 
5;Excelente; Ótimo produto atendeu as minhas necessidades apenas um detalhe ,ficou a desejar a saida de som deveria ser melhor pois a mesma é muito baiixa mas valeu a pena comprar esse celular. 
5;Excelente; E ótimo pelo menos ainda não travou só achei á câmera meio ruim mais e do jeito q eu queria. 
4;Muito bom; Celular simples e barato. Ótimo custo benefício para idoso. 
1;Celular com defeito; Celular vei com defeito não estar funcionando. 
5;Melhor custo beneficio; Ótimo celular, rápido, não trava,câmera ótima. 
5;Excelente; Produto de boa qualidade com funcionamento perfeito. 
5;Excelente; Ótimo produto. 
4;Muito bom; Muito bom. 
5;Excelente; Muito bom. 
5;muito bom!; Excelente. Superou as expectativas. Super recomendo. Câmera e desempenho excelentes!!!!. 
2;Muito bom; Muito bom. 
1;Muito ruim; Eu não fiz esta compra. Clonaram minha conta carmem e guilherme 11 999850821. 
1;Muito ruim; O celular não é original lg, é falsificado!. 
5;Excelente; Simples, mas, muito útil. 
5;Excelente; Perfreito, me atende as minhas necessidades. 
5;Mmaravilhoso; Ótimo. Muito bom. O produto é excelente. 
5;Otima; Muito bom. 
1;Muito ruim; O celular não esta funcionando. Ja tem duas horas na tomada e nada de carregar, como faço a devolução do produto. 
2;Me senti ludibriado. ; Produto anunciado como versão global mas vem com o carregador da versão chinesa. 
2;Ruim; Comprei para meu pai q ja é de idade. A bateria dura 2 dias e o viva voz é mt ruim. 
5;Excelente; Funcional, produto cumpre com o que promete,. 
5;ESPETACULAR; Otimo. 
5;show de bola; Top muito bom tudo como prometido. 
1;Otimo de mais; Produto bom de mais ótimo maravilhoso. 
5;otimo negocio; Excente aparelho funcionou muito bem. 
5;Excelente; Celular muito bom, menu limpo, vale muito a pena. Uma das minhas melhores compras. 
4;Muito bom o celular.; Produto muito bom, so não gostei tanto da camera traseira e a frontal é bem artificial. 
1;Muito ruim; Nao e um produto original,por isso desculpe mas. Nao consigo usar o mesmo!!!. 
2;Ruim; Boa noite!. Venho através deste expressar minha indignação. Ele está com dificuldade de carregar. Já deixei ele no carregador dele mesmo, a noite toda e não carregou nada. Agora o que faço?. 
5;Excelente; Excelente custo benefício !. 
1;Péssimo quero meu dinheiro de volta; Não aconselho ninguém compra o produto é péssimo o volume e baixo ao tem como aumentar não vem nota fiscal não recomendo. Quero meu dinheiro de volta. O mercadolivre e muito bom de comprar mas se continuar com esses tipos de produtos vai perder a credibilidade. 
5;O aparelho e excelente.; Muito bom. 
1;RRegular ; Infelizmente o produto veio diferente do anunciado. 
5;Excelente; Excelente. 
4;Muito bom; Um aparelho muito bom mas precisa melhora as câmera e a bateria descarrega rápido. 
1;Fui enganado; É uma reprica não vem com o selo da samsung fui enganado mostrei para um trquinico e ele falou que era uma boa reprica. 
4;Produto com ótimo custo benefício; Celular cumpre o que promete, preço de acordo com a funcionalidade do produto. 
5;Maravilhoso. ; Além de ser lindo, a tela ser enorme e resistente. É muito rápido, baixei um vídeo de quase 2h de show em 7 minutos. Maratonei série das 8h às 19h mais ou menos e só tive que carregar tarde da noite, aliás, carrega muito rápido também. As fotos parecem profissionais, tenho uma nikon dx2 e as pessoas não repararam em diferença, lógico que a nikon é melhor, pois é uma câmera profissional mas dá sim para comparar. O som é alto e não tem ruídos como o meu antigo moto g3. O fone infelizmente é um problema, não aceita nenhum e fica com mal contato (meu moto g3 fazia isso com alguns também) o jeito é usar um bluetooth. Mas vale muito a pena. 
1;Muito ruim; Péssima qualidade! o produto é falcificado. Achei sacanagem. 
1;Falta de respeito com cliente, produto pirata; Produto pirata. Celular não é original. 
1;Muito ruim; Não veio nota fiscal, produto apresentou defeito na calculadora e na câmera. 
5;top; Aparelho ótimo, supriu minhas necessidades, otimo custo beneficio, qualidade otima. 
2;Fraco e ruim para uso diario!; Como um aparelho secundario serve! muito peculiar, o fone de ouvido na chamada é pessimo e o audio ruim! mas para deixar na mao de criança dá! pela qualidade o preço poderia ser menor. 
1;UMa compra frustrada. ; Não gostei,aproveitei só a bateria. 
1;Celular Sem bateria não é legal. Não gostei; Lindo o celular, pena que veio sem a bateria. 
5;Muito útil ; Está sendo muito útil pra mim no dia a dia. 
2;Bom; Produto otimo gostei muito. Só achei pequeno mais funciona dentro do esperado. 
1;Insatisfeito; Produto não original, foi devolvido. 
2;Gostei mto n. ; A internet dele er mto lenta. E a bateria descarrega rápido. . 
1;Em menos de 1 mês ele já deu problemas ; Boa tarde meu produto deu problemas não está mais fuciando como faço pra mandar pra assistência?. 
4;Excelente produto tecnologico; Dourado como ouro e muito bom aparelho , , robusto e elegante. 
1;Muito ruim; Bateria descarrega mto rápido não dura nem 6 horas no dia. 
5;Excelente; Excelente!. 
2;Bom ; Muito bom só q está faltando a nota fiscal tem como enviar pra mim por favor ?. 
2;Muito ruim péssimo; O produto que eu comprei não vale nada ninguém consegue ouvir seus toques de chamadas eu comprei dois celulares dinheiro jogado fora. 
2;Horrível, frágil material de segunda, não recomend; Gps horrível perde muito fácil o sinal. Vidro da tela fragilissimo. , touch deixa a desejar sinal de wi-fi fraco. , ou seja economize 400 reais e passe raiva muita raiva. !!. 
2;deficiente ; O produto e razoavel so que nao vem na cor que vc pede e o carregador nao adiciona carga nenhuma ao aparelho fica a dica. 
1;Péssimo; Não é bom. Estragou com menos de 2 meses de uso. 
5;Excelente; Ótimo produto. 
5;Produto muito bom tudo ok; Produto muito bom bbbbbbbbbbbbbbbbnbnbbbbb. 
5;muito bom ; Melhor do que eu esperava ótimo produto. 
2;Mmmmmmmmmmmmmmmmmmmmmmmmmm; Bom mais não mandou da cor que eu pedi. 
1;Uma bosta nao segura carga,fica travando sozinho ; Uma bosta não segura carga ,desliga sozinho, fica vibrando do nada e muito ruim. 
5;0TIMO; Ok tudo certinho --------------------. 
4;Muito bom; Muito bom aparelho. 
4;util; Celular bom, cumpre a função para que foi comprado. 
1;Ruim; É uma bosta câmera,trava etc. 
1;ruim ; Não veio a nota fiscal , não veio a cor que eu comprei , ja mandei uma solicitação da nota fiscal ate agora nenhuma resposta. 
2;aparelho mediano pelo valor compensa ; Celular muito bonito mais a bateria nao presta descarega muito rapido tenho que carrega 4 vezes ao dia. 
2;não foi uma boa compra.; Veio com defeito cheio de virus. 
1;o aparelho não é original; De pessima qualidade não tem som, o volume é muito baixo,resumindo é falso. 
2;Não valeu a compra; Veio sem manual, produto usado em condições médias. Não gostei. 
5;Não tive tempo de ver mais qualidades. Me roubara; Muito bonito. As fotos lindas. 
1;ruim; Este celular não é de boa qualidade. 
2;bom; Aparelho muito pequeno. Frágil. Mas atende à descricso. 
5;Excelente; Ótimo. 
2;Adorei!; Adorei só vcs mandar um cartão de crédito do mercado livre. 
4;Muito bom!; Ótimo custo benefício! atende minhas necessidades. Indico o produto. 
5;Excelente; O produto respondeu a expectativa de uso, é de fácil manuseio, configuração simples e de fácil entendimento. Não há o que reclamar. 
2;SINAL BAIXO; E bom mas tem problemas de rede e muito baixo o sinal. 
1;Muito ruim; Queimou em 3 semanas. 
1;Muito ruim; Não gostei trava muito. 
2;Muito bom ; Excelente produto obrigado a todos. 
5;otimo produto; Bom barato eficiente e tudo o que eu precisava obrigado. 
5;Excelente; Bom recomendo. 
5;Top muito bom ; Produto excelente por enquanto está tudo bem com ele parabéns. 
2;quebra galho; Comprei 10 aparelhos desses, 2 deram defeito e os 8 que funcionaram apresentam varios bugs em coisas simples, como por exemplo salvar os contatos na agenda e transmitir pro whats. . Serve com o quebra galho se vc for usar para fazer e receber ligaçoes. 
1;Muito ruim; Celular falcificado, nao recomendo. 
4;Muito bom; Ótimo aparelho !. 
4;Muito bom; Ótimo produto, atende as minhas necessidades!!. 
5;Otimo aparelho; Muito bom, aparelho muito bom atende muito bem as necessidades do usuário. Muito rapido, com excelente designer. 
2;Ruim; Eu nem sei por onde começo. Menu muito complicado (eu ja tive um lg desse modelo e esse não tem nada haver com o que eu tive). E tela principal trava o tempo todo e só tirando a bateria pra voltar. O outro trava no menu mensagens. E tem alguns comandos que não tem como configurar. 
5;Excelente; Tudo certinho. 
4;Muito bom; Otimo produto atendeu minhas expectativas parabens. 
4;Muito bom; Produto muito bom,espero que continue assim,sem problemas e vou fazer mais compras. 
5;Ótimo ; Ótimo produto! ! ! ! ! ! ! ! ! ! ! ! !. 
5;Excelente; Celular fantástico e completo. Muito contente. 
5;Recomendo ; Excelente! ótimo produto veio como esperado, tudo certo. 
2;Ruim; Ele é muito ruim de sinal,tem lugares que não pega de jeito nenhum. 
5;Bom; Esse produto é ótimo obrigadaaa. 
5;Aprovado ; Celular bem fácil de manusear e bem completo cheio de funções. 
2;O vendedor demorou muito para postar; Razoável mas poderia imaginar, o preço foi baixo. 
5;Excelente; Muito bom. 
2;Muito bom; Muito bom só a bateria que deixa a deseja mais recomendo. 
2;Bonito, porém não é bom.; Ele é lindo, realmente parece um iphone, mas tem um processador muito lento, demora muito pra carregar as coisas, tem um problema com o instagram, não suporta os vídeos dos storyes, descarrega muito rápido, é necessário carregar duas vezes ao dia. Não atendeu as minhas espectativas. 
2;O MotoG 4 é melhor do que o motoE4.; Ela mandou o moto e4. O motog 4 é o melhor celular que já tive!. 
2;Pessimo desempenho para um octacore.; Em bora seja um octacore, o desempenho é péssimo se comparado aos populares da samsung, lg, etc. Com uma semana de uso apresentou travamento. Agora, com pouco mais de 2 meses de uso, esquenta, reboota e trava constantemente. A ponto de eu cogitar um hard reset. Jogos então, nem pensar. 
2;E o carregador original ?; Celular tudo certo e normal, cabo carregador nao é original, ja provando celular não ser lacrado. Cabo original 110 reais, entao o que se paga mais barato no celular nao compensa no custo do cabo original após. 
5;Excelente produto; Excelente produto, memória ótima, rápido acesso, ótima aquisição. 
1;Péssimo produto e a loja Threeshop é clandestina!; Péssimo deu problema com 3 meses entrei em contato com loja threeshop comercio de produtos eletronicos e eles fizeram muita hora com minha cara, até hoje estou no prejuízo, não dá pra comprar no mercado livre com tanta falta de segurança. !!!!!!!!!!!!. 
1;Ruim; Orrivel não funciona bem. Lixo. 
2;Ruim; Nao veio nesta cor. Ele trava muito. Veio na cor preto. 
4;Muito bom; Excelente produto!!!. 
1;não gostei; Gostaria de receber o manul do aparelho fone de ouvido original e o carregador original. Pois o que veio não é original. Por mais que fosse de vitrine teria que vir original. 
1;deu problema depois dos tres meses; Horrivel depois dos tres meses não funcionar mais entrei em contator com o vendedo r me passaram um numero pra resolver,nao me responder mais e outra fui abrir uma reclamaçao o mercado nao deixou então nao indico pra ninguem nao comprão que vao passa raivar não indicor mesmo tenho mais de tre anos comprando no mercado primeira vez que passo por isso. Se resolverem meu problema eu retiro se não continuo com a reclamaçao. 
2;Apresentou problemas com 15 dias de uso.; Aparelho apresentou problemas com 15 dias de uso. 
1;Nao gostei, veio mal embalado e com marcas; Veio com varias marcas, tipos arranhoes!!!. 
5;Muito bom; Produto muito bom, o que deixa a desejar são as fotos no escuro, mas o resto perfeito. 
