5;Excelente; Muito bom. 
5;Excelente; Recomemdo. 
5;Excelente; Gostei e não tenho reclamações nenhuma para fazer, só coisa boa, bom celular. 
5;Ótimo; Ótimo produto, respondeu a altura as minhas expectativas! básico e bem eficiente como eu queria os 2 chips dão sinal muito bem, e a bateria dura um 5 dias. 
5;Excelente; Muito bom o celular atendeu minhas expectativas que era so para ligação mesmo muito satisfeito!!. 
5;bom celular; Um celular simples e eficaz bom para quem só que falar eu recomendo. 
5;Excelente; Muito bom pra quem nao gosta de celular mas sofisticado e ideal. 
5;Excelente; Muito bom,é o que eu estava procurando, ótima qualidade do produto. 
5;Ótimo produto!; A bateria tem duração longa! aparelho muito bom e simples! recomendo!. 
5;ESSE CELULAR E O MELHOR.; O celular e otimo,e a bateria dura dias,amei. 
5;otimo celular; Muito bom a pessoa q esta usando esta satisfeita. 
5;Excelente; Muito bom simples mais atende bem as espectativas. 
5;Excelente; Funcional, produto cumpre com o que promete,. 
5;Excelente; Produto de boa qualidade com funcionamento perfeito. 
5;Excelente; Gostei muito de comprar é muito bom. 
5;Excelente; Ótimo comprei dois e voltarei a comprar. 
5;Minha tia adorou ...; Muito bom, tudo conforme o anunciado. 
5;Excelente; E simples mas muito bom produto. 
5;Celular excelente; Excelete para fazer apenas ligações. 
5;Excelente; Oproduto e muito bom. 
5;tudo funcionando normal recomendo; Funcionando normal recomendo. 
5;Excelente; Amei,estou satisfeita. 
5;Otimo vendedor; Produto muito bom. 
5;Excelente ; Muito bom! recomendo. 
5;Excelente; Ótimo aparelho. 
5;Excelente; Ótimo produto. 
5;otimo celular; Muito bom!!!. 
5;Excelente; Bom. 
5;Excelente; Exelente. 
5;Excelente; Otimo. 
5;Excelente; Ótimo. 
5;Excelente; Excelente. 
5;Indico o produto ; Otimo. 
5; Melhor escolha que fiz, muito feliz.; Ótimo produto, muito mas interessante visto e utilizado pessoalmente, vou fazer duas semanas que estou usando e até agora tudo bem, responde muito bem, muito veloz, a câmera dele muito boa pra tirar fotos durante o dia e filma em 4k. 
5;Excelente custo x benefício ; Excelente custo x benefício. A posição dos botões é igual ao dos aparelhos samsung. Bateria dura o dia todo. Câmera boa. 
5;Excelente; Excelente muito bom qualidade superior a muitos top de linha. 
5;fantastico; Aparelho fantástico, ótimo acabamento, bateria excelente, não trava. 
5;Excelente; Película melhor do que o esperado. 
5;Bom; Celular de qualidade, sensacional. 
5;São são bons vendedores rápido na entrega recomend; Muito bom produto gosto muito de boa utilidade recomendo para todos. 
5;Excelente; Maravilhoso!!! atendeu perfeitamente. Leve, bonito e fácil de usar. Adorei. 
5;Excelente; Bom gostei dei pra minha mae. 
5;Excelente; Bom celular facil de usar. 
5;Excelente; Muito bom o produto. 
5;Excelente; Minha mãe amou. 
5;Excelente; Muito bom. 
5;Bom; Muito bom. 
5;Excelente; Otimo produto. 
5;Excelente; Show. 
5;Ótimo; Ótmo. 
5;Bom; Ótimo. 
5;Melhor celular da atualidade!; Iphone x perfeito. Podem comprar sem medo de ser feliz! estou muito satisfeito com o meu novo celular!. 
5;Muito satisfeito!; Excelente, pra eu que nunca tive um celular de tela grande, estou muito satisfeito!!!! desempenho imprecionante!. 
5;Maravilhosooo; Celular otimo vale mto a pena melhor do que a maioria dos nacionais. 
5;Excelente; É um bom produto e recomendo. Excelente. 
5;Muito bom; Produto muito bom. Atendeu as necessidades. 
5;Excelente; Ok td certo funcionando recomendo bom aparelho. 
5;Excelente; Ate o momento superou todas minhas expectativas. 
5;Otimo produto; Produto de qualidade, realmente o cat!!!. 
5;Recomendo; Muito bom produto!!!. 
5;Atendimento excelente .; Produto muito bom de boa qualidade. 
5;Excelente; Otimo estado conforme idealizei. 
5;Funciona tudo muito bem...; Muito bom. 
5;Otimo; Bom, após semana de uso não há indícios de travamento. 
5;Excelente; Otimo produto excelente custo beneficio. 
5;Otimo; Produto munto bom bonito gostei muinto recomendo a todos. 
5;Sensacional Cumpriu os requisitos Ele é muito mais; Ótimo era oque eu esperava, tudo muito bom. 
5;MUITO BOM QUANDO O PRODUTO É O QUE VC ESPERA; É exatamente o que é anunciado estou feliz. 
5;Eficiente e bom; Muito bom mesmo, material bom é resistente. 
5;Muito bom; Gostei do produto muito bom excelente. 
5;Bom vendedor!!; Perfeito! exatamento o que esperava receber. 
5;Atendeu; Produto de qualidade, encaixa perfeitamente. 
5;Melhor compra que já fiz.; Não existe no brasil produto igual com esse preço. Bateria, foto, espaço de memória e processador incrível. A única coisa que necessita é de uma capa por se construído em alumínio ele escorrega muito na mão. Mas é excelente celular. Tenho três agora. Nunca tive problemas. 
5;Ótimo aparelho!; Nunca achei que um celular chinês fosse tão bom, este aparelho está virando febre entre meus amigos por ter um custo x benefício excelente, digo com certeza que se estiveres em dúvida de qual aparelho ficar, fique com este!. 
5;Opção para quem quer qualidade com preço baixo.; Produto na medida para quem deseja qualidade com preço baixo. Vantagem para nós, consumidores brasileiros ,acostumados a pagar caro por péssimos produtos e serviços. Difícil mesmo é encontrar alguém arrependido de comprar celulares da xiaomi. 
5;Ótimo custo / beneficio ; Excelente celular! tive várias indicação boas e agora usando constatei que o produto realmente é um ótimo custo/beneficio. Seu design é muito bonito e a usabilidade ótima. Recomendo!. 
5;Excelente; Adorei o aparelho. Nunca mais compro celular caro. O aparelho tem tudo que preciso e muito mais como leitor de impressão digital e infravermelho. 
5;Muito bom produto rápido e barato; Muito bom não trava tem 3gb fica sempre pelo menos 1,3gb free mesmo com muitos apps instalados e rodando background. Muito performatico. 
5;Produto muito bom.; Produto muito bom pelo valor, a unica coisa que reparei é que ele esquenta um pouco. 
5;Excelente custo benefício!; Excelente custo benefício! bom desempenho, tamanho pequeno para quem gosta, bateria com ótima autonomia. 
5;Excelente; Otimo aparelho! superou minhas expectativas. Bom, bonito e tem otima qualidade. Super recomendo. 
5;Muito bom. Recomendo. ; Muito bom. Estou com ele há quase 1 mês e está tudo bem. 
5;Excelente; Ótimo custo benefício!. E não travaaaaa. Recomendado. 
5;Xiaomi... Outra vida! ; Muito bom, sem reclamações. Super indico. 
5;Excelente; Excelente aquisição. Muito bom o aparelho. 
5;Vendedor rápido; Otimo aparelho pretendo adquirir mais. 
5;Ótimo custo beneficio ; Celular excelente, estou gostando bastante. 
5;Muito satisfeito; Excelente sem comentários. 
5;Excelente; Lindo o produto,. 
5;Bom; Muito bom. 
5;Ótimo; Muito bom. 
5;O único até hoje que me atendeu.; Já tive vários celulares, assim como já quebrei vários celulares de raiva. Esse foi o único que não fica dando travadas e lentidões ao acessar um aplicativo ou quando vai atender uma chamada. Sua facilidade de acender a lanterna ou ligar a câmera com movimento de chacoalho foi a grande sacada. A bateria dura de um dia pro outro se usar bastante. Pra mim é o suficiente pois eu deixo a noite carregando pois geralmente durmo ouvindo musica com fones de ouvido. Seu único ponto negativo é o tamanho dos arquivos de vídeo que faz ao gravar. Como padrão vem na resolução máxima e assim ficam enormes, mas da pra baixar a resolução. Mas que graça tem gravar em resolução baixa?. Na verdade o que faltou foi uma compactação mais eficiente desses arquivos. A tela não risca nem que queira e a carcaça é forte, já tomou vários tombos e está intacta ainda. Isso elimina o problema de usar aquelas capinhas horríveis ou película protetora. O celular veio pronto, não precisa adicionar nada. O negócio é tão bom que depois de uma ano que eu tinha ele, minha mulher comprou um igual, depois um amigo e logo outra amiga. 
5;Excelente; Produto de ótima qualidade. Satisfeito com o smartphone!!. Por ser importado não deixa a desejar aos fabricados aqui no brasil. Inclusive já atualizou o android agora e 7. 0. . Ótimo custo beneficio. 
5;recomendo; Perfeito, recomendo, demais, a unica cois ruim é ter que escrever muito para o mercado livre aceitar a opinião!!!!!. 
5;Otimo aparelho; Muito bom, aparelho muito bom atende muito bem as necessidades do usuário. Muito rapido, com excelente designer. 
5;otimo produto; Celular muito bom atendeu todas as minhas necessidades não trava designer bonito e robusto estou muito satisfeito. 
5;Excelente; Maravilhoso!! tudo correto. Produto de excelente qualidade. Em perfeitas condições,original! super recomendo!. 
5;Otima compra ; Sensacional, gostei bastante, não tive nenhum problemas até o momento, veio tudo certo. 
5;Recomendo 100%; O produto é excelente. Ótimo custo benefício. Boa velocidade. Recomendo!. 
5;Excelente custo x beneficio.; Muito ótimo desemprenho, funcionamento perfeito. Câmeras excelente. Excelente custo beneficio. 
5;muito bom ! vale a pena; Muito bom ! vale a pena, um bom custo benefício !. 
5;Recomendo ; Excelente! ótimo produto veio como esperado, tudo certo. 
5;Excelente produto; Muito bom produto. Do jeito que desejava. 
5;Muito bom; Produto muito bom de excelente qualidade recomendo. 
5;Ok; Excelente muito bom mesmo adorei meu celular. 
5;Excelente produto.; Excelente produto, um dos melhores custos benefícios. 
5;Excelente; Otimo ja estou com meu pode comprar. 
5;Melhor site de vendas; Ótimo produto. Original boa qualidade. 
5;Excelente; Ótimo aparelho, estou muito satisfeito!!!. 
5;Excelente; Produto muito bom funciona perfeitamente. 
5;Bom.; Celular com bom custo benefício. 
5;Excelente; Ótimo produto, recomendo a todos!!. 
5;Excelente; Adorei. Muito bom!. 
5;Excelente; . . 
5;Muito bom; Produto muito bom, demorou um pouco para chegar. 
5;Excelente; Produto otimo. De exelente qualidade taõ de parabens todos. 
5;Mto boa a camera..mto bom mesmo!!; Gostei mto super recomendo. Mto bom e leve!!. 
5;Excelente; Tudo certo gosteiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii. 
5;Excelente; Bom !. 
5;excelente; Ótimo, muito bom. Esto satisfeito. Se foce maior a tela era melhor, mais não e um problema de vocês e sim meu porque eu comprei esse, deveria ter comprado um maior. 
5;Excelente; Ótimo produto! superou minhas expectativas pois foi um presente dado ao meu sogro e ele soube manusear direito e sem complicações!!!. 
5;Excelente; Otimo produto recomendo a todos que quiserem comprar, além de ter chega ates do tempo previsto onrigado. 
5;Excelente; Muito bom pra um celular barato sem sombra de dúvida que tem melhor mais estou satisfeito. 
5;Excelente; Produto bom,para quem n vai utilizar muita coisa nele,está ótimo. Recomendo. 
5;OTIMO; Com um design bem bonito , pequeno e pratico me agradou bastante esse celular. 
5;Ótimo custo benefício...; Muito bom custo benefício, aparelho completo, com android então tem tudo, gostei. 
5;Perfeito; Cumpre o que promete, muito bom o produto gostei compraria dinovo. 
5;Excelente; Custoxbeneficio ótimo, excelente, tem todos aplicativos, câmera razoável, bateria boa,. 
5;Muito bom para um aparelho de baixo custo. ; Muito bom para um aparelho de baixo custo. Recomendo. 
5;Excelente; Bom produto para pessoas que nao usam muitos recursos. 
5;Ótimo custo e benefício ; Produto bom custo e benefício, boa duração de bateria. 
5;Bom, gostei, o próximo modelo deveria vir maior.; Gostei! porém a internet não é muito boa!. 
5;Excelente; Otimo, recomendo a todos, celular muito bom. 
5;Excelente; Ótimo custo / benefício. Recomendo para empresas. 
5;Ssatisfação total; Perfeito, do jeito que imaginava. 
5;Excelente; Ótimo celular. Recomendo a compra. 
5;Excelente; Muito bom recomendo a todos. 
5;Excelente; Melheor custo benefício. 
5;bom.; Muito bom gostei. 
5;Gostei muito! Exelente produto ; Muito bom. 
5;Produto excelente.; Produto excelente. 
5;Excelente; Ótimo aparelho. 
5;Ótimo produto; Muito bom. 
5;bom; Gostei. 
5;Foi tudo maravilhoso.; Ótimo. 
5;Excelente; Excelente. 
5;Eu gostei ; Gostei. 
5;Excelente; Comprei para um amigo, então esse ainda não conheço, mas ja estou no terceiro aparelho da cat, recomendo, e hj estou comprando o segundo desse modelo, agora para o meu sogro(segundo cat dele trabalha com maquinas sol, chuva, óleo, poeira, impactos e é o único que está aguentando, só trocou para ter mais memoria no aparelho. 
5;Excelente; O aparelho é fantástico, realmente tudo o que eu esperava, só ainda não tive coragem de mergulhar , nem jogar no chão pra ver a resistência que a propaganda diz que tem. Mas no que se refere ao restante estou muito satisfeito , e já estou pensando em comprar a versão mais top s60. 
5;Excelente; Ótimo aparelho, muito resistente, sistema operacional facil e eficiente, bateria com boa durabilidade, recomendo a todos. 
5;Excelente; Muito bom mesmo , resistente,boa memória,tempo de bateria também com boa performance!!!. 
5;Muito bom!; Muito bom, cumpre o que promete! qualidade!. 
5;Excelente; Muito bom recomendo para outro a amigo. 
5;Excelente; Ótimo celular,fácil de mexer,recomendo. 
5;Excelente; Muito bom, recomendo!. 
5;Excelente; Fiquei muito satisfeita. 
5;Excelente; Muito bom. 
5;Excelente; Muito bom. 
5;excelente; Excelente, indico a todos, destaque da autonomia da bateria de 5000mah. 
5;Bom; Aparelho bonito e muito bom, gostei muito. 
5;Excelente; Muito bom recomendo, ele é ótimo, a bateria dura o dia todo, se vcs quase não mexe dura 1 dia e meio, amei. 
5;Excelente; Bom produto, mas poderia ser mais eficiente. 
5;Otimo; Perfeito! celular muito bom fotos maravilhosas. 
5;Otimo pruduto.; O telefone é exatamente como mostra a foto. Muito lindo e ótimo para pessoas idosas pois tem os números grandes, amei. 
5;Recomendo! ; Eu recomendo, minha mãe que possui dificuldades na vista gostou bastante pela dimensão das teclas e adorou a cor!. 
5;Excelente; Ja opinei, adorei, gostei do celular, adorei a cor, gostei dos numeros grandes, de tudo. Obrigada. Ffeliz natal. 
5;Recomendo; Muito bom. O produto realmente tem o teclado bem grande e atende as pessoas mais idosas, recomendo. 
5;Muito bom!; Muito bom, é ideal para pessoas idosas, as teclas são grandes e é de fácil manuseio. 
5;Excelente; Acho que é bom, só falta a garantia é o manual. 
5;TUDO DE BOM; Perfeito gostei muito. Ele e muito bonito ,não troco por nada. 
5;Até agora o melhor!; Ótimo aparelho, tem varias funções que não encontramos nos outros. 
5;O aparelho é ótimo. ; O celular é muito bom. Do jeito que eu queria. 
5;Excelente; Produto muito bom atendeu bem minhas expectativas facil de utilizar. 
5;Excelente; Opa super bacana meu pai adorou a aparelho,eu recomendo!. 
5;Excelente; Muito bom comprei para minha esposa ela gostou. 
5;Muito bom produto!; Produto de boa qualidade, atende todas as expectativas!. 
5;Plenamente satisfeita; O produto atende exatamente as minhas expectativas. Excelente. 
5;Excelente; Gostei muito gostei muito gostei muito gostei muito. 
5;Recomendo; Excelente. Recomendo. Aparelho muito bonito, atendeu às mhs expectativas. 
5;Maravilha ; Telefone muito bom minha mãe amou obrigado. 
5;Excelente; Muito bom. Era o que eu esparava. 
5;VENDEDOR PRESTATIVO, POSTAGEM RAPIDA; Tecla grande, facil de usar, cor preta. 
5;Produto do jeito que imaginei!; Produto cumpre as expectativas custo e beneficio!. 
5;Excelente; Muito bom ótimo como esperava tudo certo. 
5;Produto de boa qualidade; Produto excelente. Muito prático para idoso. 
5;Excelente; Otimo produto, atendeu a expectativas. 
5;ele e bom legal; Muito bom 10 otimo gostei. 
5;Excelente; Produto de boa qualidade, recomendo. 
5;otimo; Excelente produto , otima qualidade. 
5;Excelente; Produto de otima qualidade. 
5;Bom; Produto muito bom , vale a pena pelo preço ótimo custo beneficio. 
5;otimo; Muito bom, somente o carregador explodiu quando coloquei na tomada. 
5;qualificação do celular.; Realmente veio sem nenhum problema. Confiável. 
5;Maravilhoso!; Produto excelente, muito bom prático e discreto,pena que a bateria não dura muito mas demais gostei muito. 
5;Excelente; Meu pai adorou o novo brinquedo! parece criança! muito obrigada!. 
5;Eu recomendo ; Muito bom eu recomendo. Tem uma boa qualidade de som. 
5;Excelente; Muito bom da pra escutar musica de boa. 
5;boa compra; Bom, produto, um pouco baixo o volume. 
5;Excelente; Ótimo produto. Gostei muito e recomendo. 
5;Excelente; Tudo certo produto muito bom. 
5;Excelente; Ótimo fone. Funciona direitinho. 
5;Excelente; Celular muito bom, super rápido, sem aplicativos chatos e android puro. A câmera é muito boa, nada a reclamar! recomendo demais a todos. 
5;O melhor!!; Esse celular é incrível, pela faixa de preço pode ir sem medo. Ele vai te surpreender!!!. 
5;Excelente; Show de bola. Perfeito. Telefone acima da média. 
5;exelente; Muito bom, gostei de tudo principalmente do produto. 
5;Excelente ; Surprendeu as minhas expectativas. Produto otimo conforme descricao. 
5;Satisfeito com o vendedor...; Excelente qualidade minha filha adorou. 
5;Excelente; Otimo produto. 
5;Vale muito a pena; Eu já tive um desses, mas estragou e precisei comprar outro. Celular de ótima qualidade, tela não muito grande, pois celulares não foram feitos para assistir televisão. Funciona perfeitamente. 
5;Exceletne; Produto em perfeito estado,funciona muito bem, gostei muito da mercadoria. Eu recomendo para quem deseja comprar. 
5;Excelente; Muito bom o celular. Atende perfeitamente as minhas necessidades. 
5;Bom; O produto é bom bem o que esperava. 
5;Excelente; Muito bom recomendo a todos do ml!. 
5;otimo; Muito bom saio tudo nos canformes. 
5;eu recomendo para comprar, ; Excelente produto, eu gostei muito. 
5;Excelente custo beneficio ; A qualida é otima. 
5;otimo; Muito bom gostei. 
5;Rápido entrega ; Otimo. 
5;Excelente; Muito bom esse eu recomendo pode comprar esse vale apena. 
5;Excelente; Ótimo, muito satisfeito pelo celular. 
5;Celular Blu; Celular muito bom, tem várias funções e vem com android 6. 0 marshmallow, ainda tem a função de transformar o cartão de memória em memória interna, muito legal! não trava e tem câmeras razoáveis para essa faixa de preço. Muito bom!. 
5;Custo benefício!; Gostei muito do produto. Embora eu não tenha consigo na cor que queria, pois não havia mais, mas ele é muito bom, bom desempenho, bom design e não trava realmente, eu indico muito pra quem quiser experimentar ele. 
5;Ótimo processador. ; Excelente produto, mas precisa de um cartão de memória classe 10 (uns 50 reais), pois a memória interna é meio pequena para o android 6. Em questão de desempenho rodou vários jogos pesados com facilidade!. 
5;Excelente; Ótimo celular,não quero outra marca, o que me impressiona é a qualidade de imagem e som, só o que achei um pouco fraco foi a filmagem, mais vale a pena excelente. 
5;Bom.; Aparelho bom. Recomendo o celular para quem precisa de um produto básico e barato, somente para rodar alguns aplicativos, atender chamadas e receber mensagens. 
5;Excelente; Uma agradavel surpresa não conhecia a marca muito bom celular valeu a pena ate agora nada contra. 
5;Excelente; Produto com otimo acabamento. . Meio lento , mais considerando custo beneficio nota 10. . Pode comprar sem medo. 
5;Excelente; Muito bom só a bateria que não para carregada não sei porque descarrega muito rápido. 
5;100% Satisteito; 100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito100% satisteito. 
5;Excelente; O celular e muito bom principamente de aria, e uma das melhore versao. 
5;Excelente; Excelente produto. . Produtor excelente muito bom estou satisfeito com a compra. 
5;Excelente vendedor !; Produto dentro do prometido, aparelho basico para ligaçoes e whatsapp!. 
5;Produto muito bom!; Muito bom! recomendo a todos do ml!. 
5;Vendedor atencioso e honesto.; Celular veio certinho, tudo ok! recomendo. 
5;Tudo ótimo; Bom pelo preço tá ótimo obrigada. 
5;Excelente; Bom! gostei. Fácil de usar, simples. 
5;Excelente; Ótima produto recomendo meu primo adoro. 
5;1.000; Excelente aparelho top gostei muito. 
5;celular; Muito bom o produto gostei. 
5;satisfeito; Produto de boa qualidade recomendo. 
5;Excelente; Excelente. Recomendo este produto. 
5;Excelente; Muito bom gostei muito. 
5;Celular BLU Advanced 4.2L; Excelente, estou muito satisfeito. 
5;Excelente; Bom bonito e barato. 
5;Excelente; Excelente produto. Super recomendo. 
5;está dando certo,tudo o que ; Um excelente aparelho. 
5;Excelente; Muito bom aparelho !!!!. 
5;Muito bom aparelho; Ótimo, gostei muito!. 
5;Excelente; Produto muito bom. 
5;Excelente; Muito bom. Recomendo. 
5;Excelente; Muito bom. 
5;excelente vendedor; Muito bom. 
5;Muito bom ; Muito bom. 
5;Excelente; Muito bom. 
5;recomendo o produto; Otimo produto. 
5;Excelente; Recomendo. 
5;Excelente; Perfeito. 
5;excelente; Excelente. 
5;Excelente; Aparelho maravilhoso, design lindo e sofisticado, muito rápido, não trava, câmera incrível. 
5;Excelente; O celular é muito bom e funciona perfeitamente bem. 
5;Excelente Aparelho!!; Atendeu a todas as minhas espectativas. 
5;Maravilhoso; Ótimo produto tô gostando muito obrigado. 
5;Compraria mais ; Muito bom por enquanto não tenho nada a reclamar. Está atendendo minhas expectativas. 
5;Telefone; Telefone pro meu pai q nao sabe mexer em smarthphone!. 
5;Muito bom; Produto bom para o dia a dia adorei. 
5;100% aprovado; Otimo produto de confiança podem compra. 
5;Excelente; Perfreito, me atende as minhas necessidades. 
5;Excelente; Simples, mas, muito útil. 
5;Excelente; Excelente. 
5;excelente; Top. 
5;Super ferramenta!; Smartphone asus zenfone 2 supera as expectativas. Excelente custo benefício. É muito prático e a câmera de muito boa qualidade. A bateria dura tranquilamente durante todo o dia. 
5;Ótimo produto recomendo; O produto é ótimo e impecável, já é o meu segundo zenfone 2, comprei novamente porque gostei muito. 
5;Excelente; Celular incrivel em desenpenho e na questão de áudio mas a bateria deixa a desejar muito. 
5;recomendo; Otimo aparelho, processamento rapido, bastante memoria, melhor custo beneficio encontrado,. 
5;Excelente; No momento esta excelente eu recomendo, estou gostando. 
5;Excelente; Muito bom produto de ótima qualidade. 
5;Bom da mais.; Muito bom, ótimo custo benefício. 
5;Excelente; Excelente aparelho, mudanças significativas ao meu ver em relação ao motog5, interface, câmera, desempenho, etc. A tela maior e a menor espessura também são um belo atrativo, bem próximo das linhas superiores, moto x, moto z. Ótimo custo benefício, para quem não costuma pagar mais de 1000 reais em celular. 
5;Ótimo produto; Ótimo produto recomendo a todos. 
5;Excelente; Bom atendeu minha expectativa. ,. 
5;Excelente; Superou as minhas expectativas ,super ótimo ,recomendo. 
5;Ótimo no que o aparelho oferece ; Ótimo para quem quer um aparelho. Robusto. 
5;Excelente; Produto forte e resistente. Poderia ter whatsapp. 
5;Ótimo. atendeu todas as expectativas!! Recomendo; Aparelho mt bom. Bonito leve sensor de impressão digital funciona mt bem. O aparelho é melhor que o esperado. A atualização corrige os erros q falam q ele tem, para um aparelho desse preço tem uma otima camera, pra um smartphone de entrada. Bateria dura o normal, carregador de 2a que é mt bom. Gostei da le novo. Ah e o som é razoavelmetne bom tbm pra essa faixa de preço tem um audio mt bom. Mas podia vir um fone melhor. Resumindo pra quem quer um celular bom e n quer gastar esse é um bom aparelho de entrada, alm de ter armazenamento expansivel ele é rapido bonto e seguro. 
5;Excelente !; Top,excelente tudo que eu esperava desse aparelho,assusta mesmo as concorrente, pelo desempenho e custo beneficio !!!. 
5;Ótimo Custo&Benefício ; A minha cunhada gostou mt do aparelho principalmente da câmera ela amou!. 
5;Excelente; Ótima qualidade, muito bom. Atendeu as minhas expectativas. 
5;Ótimo custo beneficio. ; Bom celular pelo preço. Recomendo. 
5;Pratico; Bom produto satisfaz a necessidade de um usuário que não quer muita tecnologia e sim um produto de qualidade que tenha como principal função facilitar seu manuseio, muito bom ao que se propôe. 
5;Excelente; Comprei para um avô de um amigo. Ele abriu os dentes de tanta felicidade pois o aparelho é diferenciado e tem vários atalhos importantes, aquele alarme de socorro foi muito bem elaborado. 
5;ok; Tudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo oktudo ok. 
5;Produto IDEAL para idosos!; O produto é bom, vem lacrado, segue junto com nf. Este celular é ideal para os idosos tem todas as funcionalidades que os mesmo necessitam. 
5;Excelente; Excelente produto. A minha mãe tem 79 anos e adorou este celular. 
5;bom; Produto bonito os números são grandes atendeu as minhas necessidades. 
5;Excelente; Muito bom o aparelho. Minha mãe está gostando muito. 
5;recomendo a todos do ML; Excelente produto! supriu todas as expectativas esperadas. 
5;Ótimo aparelho. ; Exatamente conforme anunciado. Ótimo aparelho. Recomendo. 
5;Excelente.; Ótimo aparelho. Excelente custo benefício, recomendo. 
5;Gostei do aparelho...; Muito prático, atendeu minhas expectativas. 
5;Ótima escolha .; Ótima opção para presentear. 
5;Funciona!; Funciona corretamente!. 
5;Excelente; Bom. 
5;SUCESSO DO VERÃO; Sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão, sucesso do verão,. 
5;mais barato e melhor do que a marca da maça...; Já estou usando ele a mais de um mês,, e ate agora so tenho que falar bem,,,, nao achei nem um ponto ruim. 
5;Excelente; Excelente produto pelo menor preço. Está entre os intermediários, mas com um preço melhor. 
5;Melhor custo benefício! ; Telefone perfeito, melhor custo benefício. Xiaomi. Muito bom!. 
5;Muito bom!! Recomendo a todos.; Top!! produtos da xiaomi dispensam comentários. 
5;Vale a pena. Bela compra. ; Surpreendente aparelho. Ótima compra. 
5;Excelente; Gostei muito do produto excelente otima qualidade vou fala para outra pessoa sobre este aparelho. 
5;Excelente; Comprei para meu filho e é um produto de excelente qualidade. 
5;defeito; Veio com defeito , não gostei,ruim. 
5;Excelente; Muito bom celular gostei muito excelente. 
5;Excelente; Otimo custo beneficio. 
5;Excelente; Muito bom. 
5;Excelente; Boooom. Recomendo. 
5;adorei; Produto ecelente. 
5;Excelente; Otímo. 
5;Excelente; Muito bom. Design moderno e funcional. Além disso, muito lindo. Atende minhas necessidades. 
5;Boa compra.; Comprei para minha esposa, ela está muito satisfeita. 
5;Maravilhoso,fiquei com medo,mas veio corretamente.; Muito bom, vale a pena comprar. 
5;To adorando; Amei muito bom excelente produto recomendo. 
5;Telefone atende muito bem; Muito bom, excelente telefone da motorola. 
5;Excelente; Ótimo aparelho excelente qualidade. Muito satisfeito!. 
5;Maravilhoso.; Muito bom. Excelente e funcional. 
5;Recomendo; Muito bom!! melhor custo beneficio. 
5;Excelente; A máquina é excelente. 
5;Excelente; Ótimo, gostei muito. 
5;Excelente; Ótimo smartphone. 
5;Excelente produto. ; Achei muito bom. Funciona perfeitamente. Eu recomendo aos compradores. 
5;Otimo produto! ; Compra realizado com sucesso! rapido e confiante. 
5;recomendo; Produto excelente e com ótima velocidade. 
5;Produto de Qualidade.; Produto de qualidade, como descrito. 
5;Otimo; Produto funciona mto bem. 
5;Ótimo. ; Muito bom aparelho. 
5;Excelente; Excelente produto, recomendo. 
5;Excelente; Muito bom. 
5;Excelente; Recomendo!. 
5;Bom; Muito bom. E veio certinho. 
5;Zenfone Selfie ótimo aparelho.; O aparelho é zenfone selfie é ótimo, comprei em outra loja e estou super satisfeito, pena que o que comprei na gringoshop veio com defeito, me atenderam super bem e realizaram a troca porém o segundo veio com defeito também então optei em desfazer a compra ao invés de enviar um aparelho novo para a assistência já de cara. 
5;Muito bom !!!!; Atendeu perfeitamente as minhas necessidades! excelente produto. 
5;Excelente; Produto excelente, o melhor de todos. 
5;Excelente; Muito bom vencedor. Te ok. 
5;Recomendo.; Ótimo produto, perfeito estado. 
5;Excelente; Muito bom. 
5;otimo; Ótimo produto. 
5;Excelente; Excelente. 
5;Excelente; Show. 
5;Excelente; O celular é muito bom e vem desbloqueado vale a pena compra. 
5;Ótimo 3G; Ótimo celular, atendeu o que precisava!. 
5;Excelente; Aparelho simples mas muito bom. 
5;Excelente; Perfeito, muito boa qualidade. 
5;Bom aparelho !!!; Atende ao propósito. !. 
5;Excelente; Funciona como apresentado. 
5;Excelente; Muito bom. 
5;Excelente; Bom!. 
5;Excelente; Ótimo. 
5;Excelente; Show. 
5;otimo; Levo pouco tempo com ele mais ate agora não tenho queixa dele não trava e a bateria dura o dia todo, ótimo custo beneficio. Recomendo. 
5;Tudo ótimo vendedor super atencioso; Veio lacrado na caixa tudo ok. Aparelho importado mais funciona perfeitamente no brasil. 
5;excelente; Lindo aparelho. Cheio de funcionalidades. Ainda estou aprendendo a usá-lo. 
5;Ok; Recomendo tudo certo com o produto ate agora. 
5;Ótimo; Ótimo, lindo gostei muito mesmo. 
5;dez; Excelente produto ,qualidade nota dez. 
5;Goste muito o celular ele bom de mais; Eu goste muito o celular ele e bom de mais. 
