5;Excelente; Ótimo produto. Bom, bonito e barato, muito melhor do que essas porcarias de samsung e asus vendidas por aqui. 
2;Réplica!; É réplica! não se enganem com o preço. Não é homologado pela anatel não tem o selo. Uma cópia bem feita apenas isso!. 
5;Excelente; Muito bom. 
4;Muito bom; Bom produto além das expectativas. 
5;Excelente; Muito bom. 
4;Perfeito; Gostei,apesar de não vir o fone de ouvido,mais gostei e super recomendo. Ótimo produto. 
5;Otimo; Muito bom. 
4;Este é o celular é prático e útil e o mais BARATO!; O celular antigo era mais fácil de lidar, tinha acerto de hora automático este não tem de resto ok. 
5;Bom bonito e barato; Ótimo, tela linda, grande mto bom msm, recomendo. 
5;Excelente; Aparelho de ótima qualidade. Recomendo. Atendeu minhas expectativas. 
2;Ruim.; Produto ruim. Depois de 6 meses estragou. Não recomendo. 
1;Muito ruim; Não é original ! por isso não recomendo. 
5;Bom; Bom produto, excelente custo x benefício, e vem com capa protetora e película de brinde. 
1; É bom mais trava muito.; É uma marca boa ,mais trava muito. 
4;Ótimo ; Excelente ótimo aparelho desempenha bem as suas funções. 
1;Bom; Produto qualidade rasuavel. Som não é bom. 
2;modelo diferente do anuncio; Comprei um modelo e foi mandado outro, mais barato!!! mandei msg e nao fui respondido. 
1;Razoável ; A camera é horrível. Só isso que eu não gostei. 
2;Ruim; O aparelho parou de funcionar 15 dias após a compra. Não valeria a pena enviar ao fabricante para conserto pois além das despesas de correio teria a despesa de conserto de 45,00 conforme informado pelo fabricante. Consertei aqui mesmo em minha cidade. Não fiquei satisfeita com o produto. 
2;Ruim; O carregador do telefone celular veio com defeito, não funciona!. Quero saber como resolver o problema?. Se tenho que devolver o produto?. Ou se vão substituir o carregador defeituoso?. Qual o solução para resolver o problema?. . Grato,. . Armando marcos eleutério de azevedo. 
5;Muito satisfeito!; Ótimo aparelho!. Recomendo sua compra!. 
5;Produto lindo demais!!!; Tudo certo com o produto!!!. Indico a todos!!. 
1;Trava muito; Ele é muito bom mais tá travando muito. 
1;LIXO PURO! PRODUTO DECEPCIONANTE !; Decepcionadíssimo!!!! a bateria desse celular é um lixo. Não dura nem meio dia. Tenho que carregá-lo 3 ou 4 vezes ao dia. O som é horrível. 
1;Pessimo; Não gostei. Trava. Nao tem cor. Nada do que esperava. 
5;Excelente; Celular muito bom, menu limpo, vale muito a pena. Uma das minhas melhores compras. 
1;Muito ruim; Bom dia! o produto aparenta defeito ao inserir chip, não aceita nenhum chip, e toda vez surge uma mensagem de inicialização do android, devolvi o produto mas nenhum representante responde a, quando é para comprar são rapidos, ai o produto dá um defeito, ninguem responde, não da uma psoição do que vai ser feito, devolvi o produto e estou a espera do novo aparelho, e nada de me informarem sobre o produto. 
5;Excelente; Muito bommmmmmm. Indico a todos. 
2;configuração; Poucas possibilidades de configuração. 
4;Muito bom; Bom produto recomendo. 
2;Não gostei! ; A câmera é horrível, as fotos ficam esverdeadas!. Não tem memória pra nada!. Decepcionada!. 
1;Bom; Eu estou satifeito. 
4;ótimo! recomendo,!; Otimo celular com bateria infinita hahaha dura muitas semanas!. 
5;COMPRA DE UM BLU STUDIO; Sim, gostei. É um ótimo produto, no desempenho geral, claro trava como todos os outros, talvez por mau uso ou coisa do genero, mas gostaei do produto. 
1;Muito ruim; Celular horrível. Lento vive travando só faz oq quer. Horrível. Quero trocar essa porcaria. 
2;Show; Ótimo. 
4;Muito bom; Aparelho perfeito porém não vem nota fiscal. Fone de ouvido tabajara carregador não serve nas tomadas de padrão novo. Tirando isso. Toop de linha o aparelho. 
1;Muito ruim; O celular estar com problema não esta carregando. 
5;Excelente; Bom produto. Vale o custo beneficio. 
2;Não gostei do produto. Defeito na bateria!!!; A bateria pifou com uma semana de uso!!!. 
5;Ótimo produto!!! ; Ótimo produto, considero um ótimo custo benefício por um bom preço, considerando se tratar de um smartphone intermediário. 
1;Ruim; O celular e horrível comprei para minha mãe mas o sistema operacional so da problemas. 
5;Excelente; Excelente!. 
4;TOP...; Bom. Para o que eu queria que era usar em antena rural no sitio. É top. 
1;Muito ruim; Não funciona depois porco tempo. 
5;Excelente; Adorei muito bom mesmo e recomendo a todos. 
1;Não indico e não comprarei outro. ; Fraco de sinal. Indiferente da operadora. 
2;Ruim; E bom. 
4;Muito bom; Gostei, aparelho muito bom. 
1;Nao compre; Produto com defeito. E não trocaram até hoje. 
1;RECLAMAÇÃO DE DEFEITO NA MERCADORIA; Problema no alto falante e tela congelhando seguido de esquentamento no aparelho como resolvo problemas. 
4;Ótimo; Funciona perfeitamente e com um bom acabamento. 
5;Excelente; U excelente aparelho gostei muito. 
1;Pessimo; Porcaria o carregador e uma toma la dos eua. 
1;Muito ruim; Mto ruim viu o cell caiu de uma altura de menos de 30cm e trinco a tela tudo, me arrependi do fundo do coração, ñ confio mais nos produtos do mercado livre :'(. 
5;Excelente; Muito bom aparelho,rapido e com um exelente espaço. 
1;REVOLTANTE, DEMOROU MES DE UM MÊS PARA RECEBER; 
1;Perfeito; É ótimo , funciona perfeitamente. 
1;muito ruim.; Muito,ruim ,nem imita o aparelho lg275, esse modelo xingui lingui,não vibra,pessímo negocio eu fiz!!!. 
2;pessimo; Bom trava muito internet lenta e camera pessima. 
1;Pessima compra.; A bateria acaba em tempo abaixo do mínimo. Foi o pior presente que já dei. Estou muito arrependida por ter efetuado a compra. 
4;Bom; Estou satisfeito, sinal de qualidade pórem alguns canais ficam sem sinal. 
5;Excelente; Excelente. 
2;Ruim; Uma porcaria, não durou 02 meses e estragou, não valeria a pena consertar, sendo que na minha cidade ninguém das assistências técnicas tem peça de reposição, não recomendo a ninguém. 
5;Excelente; Otimo produto. 
1;ruim; Muito fraquinho mas tenho que usa-lo. 
5;Excelente; Tudo ok. 
5;O atendimento é muito bom.; Exelente. 
5;Exelente; Bom leve. Rapido conforme a descricao. 
1;Muito ruim; Por enquanto parece ser bom vamos ver com o tempo de uso. 
5;muito bom; Muito bom , um ótimo custo beneficio. 
5;Excelente; Gostei muito recomendo , ótimo produto. 
2;Ruim; É um produto munto bonito. Mas não gostei dele. Gasta munta baderia,é cada dia uma carga. Eu comprei belo preço razoavel. 
2;Ruim; O que comprei finaliza a ligação antes da pessoa atender. 
1;Muito ruim; Insatisfeita. 
5;Muito bom; Excelente aparelho. 
5;Excelente; Ótimo produto, simples porém muito eficiente, estou satisfeita. 
5;Excelente; Conforme anunciado. Recomendo. 
4;Melhor que o 4x; O acabamento é bacana, bem bonito. Sobre o hardware, excepcional, não trava. A cam é regular. Mas depois do app da google ele já recurso retrato como o iphone 7. Mas a grande vantagem é a bateria que dura demais. Na primeira carga durou incríveis 3 dias. O único problema é aquele que todos sabemos que o de se tratar de uma marca chinesa e sem assistência no brasil. Mas recomendo demais. 
2;reclamação; Não recibi o produto ate agora preciso de uma resposta mas urgente. 
5;Muito bom ; Muito bom está respondendo muito bem minhas expectativa. 
5;Produto de excelente qualidade.; Cor dourado, fácil operação, ótimo custo benefício. Muito lindo. 
2;Ruim; Bateria viciada. 
1;Sem comentários; Sem comentários. 
1;nao gostei; Nao gostei do produto , muito inferior. 
1;Celular esquenta muitoo; Horrível esquentando muito ,não consigo nem fazer ligações de tão quente que ele fica ,. Muito quente mesmo. Perdi meu dinheiro. 
5;Ótimo produto; Muito bom eu indico a compra desse produto. 
4;Muito bom; Otimo recomendo. 
1;Péssimo ; Não gostei primeiro celular que não tem opção de som o volume é péssimo comprei para minha mãe vou ter que comprar outro ligo para mesma não atende por um motivo o toque é muito baixo e também não consigo ouvir quando ela ligar pra mim. 
5;é uma ótima compra; Ótimo celular é rápido e câmera é show. 
2;Otimo produto gostei muito; Muito bom produto recmendo pra todos que quiserem adequrir. 
5;top; Ótimo estou contente,lindo celular. 
5;Excelente; Por enquanto só sucesso aparelho é show, ainda me aconstumando com as configurações que são um pouco diferentes dos aparelhos que já possui. Mas recomendo. 
1;Muito ruim; O produto e ruim. O aparelho e frágil e fica constantemente sem sinal. 
1;Pessimo. Falcatrua falsificafa.; Péssimo. Uma falsificação grisseira. Nada a ver como produto ofertado. Falta de respeito com o consumidor. Típico do mau exemplo que estamos vendo em nosso pais. Temos que começar a melhorar nas pequenas coisas. 
1;É ótimo ; Legal, mais não veio a pelicula. 
2;mal falsificado; Meia boca tampa quebra no retirar ou melhor as garras quebram. 
1;Falta testar o celular.; Ainda não testei. Enviarei meu parecer assim que testa-lo. 
1;bom; Quando liga o símboloda motorola nao aparece. Aparece do lenovo. 
1;Bom; Bom. Só não gostei da câmera que não é muito boa como pensei. 
1;Não compro mais essa marca; Não gostei aparelbo e lento e trava bastante, memoria não cabe quase nada,. 
1;Muito RUIM; Muito ruim trava de mais bateria viciada desliga sozinho não pega rede direito dos chips. 
1;Ruim; Lixo de telefone não índico ninguém compra. 
2;Bom; Pelo preço, não se pode esperar mais do que isso. 
5;Excelente; So demorou a chagar mais tudo bem compredemos que os correios são horiveis. 
1;a vendora nao guer resolver; A bateria nao prestou o celular ta esquentando. 
1;muito ruim neimpegou mais ; Pecimo muito ruim se soubece neim tinha comprado. 
2;Fraco. 9; Não gostei pois o som dele é muito baixo. 
5;Excelente; Ótimo produto! superou minhas expectativas. 
1;Ruim; Ruim, um aparelho ja veio com defeito. 
5;Vale a pena ; Ótimo. 
1;Muito ruim; Não comprei este aparelho. Muito pequeno pra minha necessidade. 
5;Muito bom apesar de ser moto g2; Muito bom. 
5;Segunda vez que compro, recomendo!; Bom!. 
4;produto de qualidade; Produto de otima qualidade fiquei satisfeito. 
1;péssimo produto nao comprem; Produto sem nota fiscal, apresentou defeito e émuito ruim, acredito que seja produto de roubo ou furto. 
5;Muito bom; Produto muito bom, ótima qualidade, recomendo!!. 
2;Ruim; Tela muito, muito ruim. Cheio de chuvisco. 
5;Excelente; Produto muito bom show recomendo. 
5;Cumpre o que promete; Muito bom. 
1;Demorou muito e ; Não gostei faltou o fone de ouvido demol muito. 
2;Muito bom.; Um produto muito bom, quero comprar outro. 
2;Compre apenas se for telefonar, trava muito!; Como pode um celular ser tão lento assim? as vezes chegava a 3 segundos pra abrir um app. Minha mãe comprou isso apenas para telefonar, lento demais pra idosos, precisa ter experiência pra mexer nele, e quem tem experiência não compra um lixo desses. 
2;Ruim; Muito bom só a camera que não gostei,. 
1;Ruin; Muito ruim não tem memória nem pra baixa o áudio do whatsapp. 
1;Enganado ; Esse produto não é original quê top devolução e reembolso. E o código pop da devolver o produto. 
1;Produtos não são originais.; Os produtos não são originais. Ficamos chateados com essa situação. :(. 
2;Produto baixa qualidade; Boa tarde, produto de baixa qualidade, muito complicado para mexer, não tem facilidade para o idoso, somente as teclas. 
5;Muito Bom; É um excelente smartphone e com bom custo benefício!. 
1;Muito ruim; Já esta com defeito !. Não gostei. 
4;Muito bom; Estou gostando é muito bom. 
2;Pouco satisfeito, mas é o que eu comprei.; O produto é muito básico. Não queria nada sofisticado. Mas um celular com manual em inglês e francês e que para acender a lanterna precisa quase desmontá-lo. É complicado. 
2;não atendeu a expectativa e preço alto; Bateria fraca, cara, câmera térmica boa, pesada, por ter uso bélico deveria ter uma capacidade maior de sinal. 
1;Verdadeira propaganda enganosa!!!; Péssimo desempenho em tudo, propaganda enganosa, trava o tempo todo, não recomendo esse produto pra ninguém, dinheiro jogado fora!!! lixo!!!. 
5;Excelente; Otima qualidade. 
5;Excelente; Celular excelente!! recomendo. 
1;Muito ruim; Trava mt, horrível aparelho. 
4;recomendo.; Gostei muito. 
5;Excelente recomendo a todos; Excelente aparelho, muito bonito e bem acabado, ótimo custo benefício. Recomendo. 
5;Satisfeito ; Muito satisfeito produto de qualidade. 
2;Trava muito; O celular é lindo, mas trava muito e não deveria por ter memória de 32 mp. Gostaria de saber se é original. O material é muito leve. 
5;Ótimo celular ; Muito cedo para falar. Mas por enquanto tá um ótimo celular. 
4;Muito bom; Meu pai gostou da ergonomia, mas achou que podia ser mais iluminado. 
1;Bom na falta de outro.; O celular não é original. E vcs falaram q era. 
1;Muito ruim; Veio estragado a cameta as fotos fica tremidas. 
1;TOTALMENTE INSATISFEITO ; Não vale a pena. No primeiro dia, só instalei whatsapp e o facebook, logo em seguida a memoria interna dele encheu. 
1;Propaganda enganosa; A caixa do aparelho estava violada, o carregador, os fones e a bateria são falsificados!!!!. 
1;Muito ruim; Não gostei, problemas no alto falante. 
5;Excelente; Ótimo produto. 
5;Excelente; Ótima negociação, ótimo produto. 
5;O celular é excelente !; O celular é excelente !. 
4;Muito bom; Muito bom. Otimo custo-beneficio. 
2;Ruim; Muito bom. 
5;Era realmente o que eu esperava. ; Ótimo celular. 
5;Ótimo ; O celular é muito bom, tirar fotos melhor que o modelo anterior. 
4;Muito bom; Atende as expectativas é um aparelho simples barato e bom pra quem não quer extrapolar em celulares este atende bem os requezitos. 
1;Aparelho muito ruin; Muito ruim,não comprem é só raiva que vcs vão passar. 
4;Muito bom; Produto de ótima qualidade!. 
5;Excelente; Foi um otimo resultado na compra. Vale 5 estrelas!. 
2;Ruim; Produto recondicionado. Deu problema na tela e descobri na assistência que o mesmo já tinha sido aberto e ainda por cima mau montado. 
4;MUITO BOM; O celular muito bom gostei demais. So tomem muito cuidado sua tela é hiper sensivel caiu do meu bolso menos de 1 metro de altura e escorregou na minha roupa, nem foi uma queda brusca. E a tela trincou toda como parabrisa de carro. 
2;Ruim; Não é original. 
2;Ruim; Ótima produto mais não foi pr mim. 
5;recomendo para todos.; Esse produto é maravilhoso,gostei muito,é equivalente as melhores marcas,como sansug,lg,motorola e etc. Na verdade marca hoje em dia não vale nada,porque as melhores marcas estão frequentimente nas assistencias. Esse blu eu recomendo. 
2;Não recomendo; Propaganda enganosa, não tem entrada para 2 chip so tem entrada para 1 chip, não tem 2 gb de ram só tem 1 gb de ram, carregador europeu eu tive que comprar um adaptador para o carregador e não tem fone de ouvido. Não condiz o que está na descrição, na descrição fala que tem 2 gb de ram mas verdade so tem 1 gb de ram. Ele não é 2 chip. Não tem nota fiscal. 
1;Foi rapido a entrega gostei muito!; Muito bom. 
5;Excelente; O produto ok. Muito bom. 
4;Muito bom; O produto é bom, só que me mandaram a nota fiscal. 
5;OTIMO; Satisfeita com a compra. 
5;Excelente; Bom. Atendeu as minhas espectativas. 
4;Muito bom; Produto muito bom me atende muito gostei. 
5;é 10 !!!!!!!!!!!; Muito bom esse produto estalei pega muito bem nota 10. 
4;Aparentemente bom; Aparentemente bom. Mas estou começando a usar ainda. 
4;Bom; Boa qualidade esse produto, recomendo. 
4;Muito bom produto.recomendo; Bom celular. Nao é otimo mas é mt bom mesmo recomendo. 
5;Excelente; Mto bonito acima da expectativa. 
1;porcaria de cel; Lixooooo fica travando no aplicatico radiosnet quero cancelamento dessa bagaça nunca mais troco um lg por j7. 
1;Muito ruim; Péssimo,a bateria só fica carregada no máximo por duas horas, a cabeça do carregado veio quebrada estou decepcionado com a compra, eu tive que comprar um carregador novo e pelo preço que foi vendido era pra ter vindo um produto melhor. Muito ruim minha compra. 
5;Excelente; Ótimo produto conforme anunciado, leve, prático, design moderno, vários recursos tecnológicos. 
1;pessimo nunca mais comprar; Oi não gostei de celular,muito ruim volume super baixo tentei recorrer falando sobre a pelicola,mais não era e se soubesse que esse aparelho era ruim nunca teria comprado, se ainda puder gostaria de devolução do meu dinheiro. 
1;Comprei gato por lebre, o barato me custou caro.; O produto apresenta deficiência no carregamento, estou solicitando troca. 
2;Produto nao é nacional mas é bom!; Produto bom, mas nao é brasileiro, e sim importado, camera mas ou menos!. 
5;produto original, recomendo; O produto veio lacrado, com nota fiscal, é original, tive medo em comprar porque vi muitas pessoas dizendo que não era original, bom o meu veio correto, aparelho bonito, com memoria extensa, ótima câmera frontal e traseira, tem flash na câmera frontal, o compartimento para chip e cartão veio com a chave, em fim tudo ok. 
5;Bom; Excelente celular, intermediario custo beneficio. Recomendo. 
5;Ótima compra!; Produto de ótima qualidade. 
4;Otimo; Pelo preço muito bom recomendo pode compra. 
5;Excelente; Muito bom gostei, realmente supera as expectativas. 
1;Muito bom ; Muito bom amei maravilha atendeu minhas espequitativa. 
5;Beleza pura; Muito bom, de área, câmara, em fim gostei muito aparelho. 
2;Ruim; Celular muito lento, não cabe nada!. 
4;Muito bom; Produto original da samsung brasil novo. 
2;Bom; Preciso de segunda via da nota fiscal. 
2;Ótimo; Produto excelente câmera muito boa. 
2;Ruim; O a parelho sobre a camera e outras funçoes são muito boa mais o sinal digital deixo a deseja. Porque aonde eu moro o sinal é muito bom. O celular que é fraco de sinal aqui o sinal é forte. Mais o a parelho deixou. A deseja. Enfelismente. Não gostei. 
5;Excelente; É um espetáculo, rápido pra acessar internet, pega bem sinal de celular, não trava, e com designer muito schow de bola. 
5;Adorei; Shoowww. Mto bomm. Celular top. 
1;Mais ou menos ; Só um veio em ótimo estado o outro veio quebrado. 
5;Excelente; Bom ate agora ta com bom desenpenho. 
2;Maravilhoso; Gostei muito produto muito bom. 
5;Topen!; Produto top! recomendo! muito bom. 
1;RUIM; Com menos de 3 dias de uso, sem nem uma queda, a tela apagou e não acendeu mais!. 
1;No gostei para toda hora e trava tbm.; Trava muito e toda hora volta pra tela inicial. Não gostei só fucionou nos primeiros dias agr está lá parado. 
1;Muito ruim; O produto veio com defeito e foi devolvido, pois foi cancelado o mesmo por não terem pra repor. 
1;Muito ruim; Muito ruim travar demais. 
2;VALEU A COMPRA.; Ótimo produto e de qualidade. Vale pelo custo benefício. O manual é todo em ingles. 
5;Excelente celular em relação custo-beneficio.; Celular excelente, cumpre todos os requesitos para um celular intermediário. Recomendo!. 
2;Mão tem TV ; Mão velho a nota fiscal né o manual. 
1;Maravilhoso; Ótimo aparelho, atende todas minhas necessidades. 
1;Muito ruim; Mais o memos. 
5;Excelente; Asim um produto bom com todas as foncionalidades perfeitas um bom desenpenho cualidade em cuaquer lugar pricipalmente nas areas rurais de baichas topografias muito bom obrigado. 
5;Sofisticado; Melhor do que eu esperava!. 
2;Muito bom; Inicialmente foi o q pedi espero q tenha qualidade. 
5;Excelente; Bom! perfeito estado , tudo que eu esperava. 
4;BOM PRODUTO!; Eu gostei do celular,pena que tive problemas com o fone de ouvido e o carregador. Fora isso ta tudo bem. 
1;Nao veio o Cartão de memoria de 32giga; Incompleto. 
4;Um bom aparelho celular; É um celular de baixo custo, mas que funciona muito bem. 
4;bommm; Muito bom amei aprovado e recomendo !. 
4;Muito bom; Eu gostei. 
5;Excelente; Tem configuração simples, mas atende bem às necessidades. 
5;Excelente; Ótimo. 
5;Muito bom. Recomendo!; O celular é muito bom. Rápido design fino. O que achei ruim é que vem sem fone de ouvido e percebi alguma sensibilidade com o bluetooth. As fotos tbm não são tão boas quanto do iphone que tem uma câmera igual. Mas recomendo muito, pelo custo benefício é por ser melhor fique qualquer um na faixa de valor dele. 
1;Muito ruim; E uma grande merda pois fala muito baixo picotas as ligaçoes fiz mau negocio nao recomendo men a inimigo. 
1;Não dou concelho pra ninguém comprar ele não prest; Olá boa noite! comprei esse celular mais não presta, ele está travando, já paguei pra reiniciar mais esta a mesma coisa, como vcs podem resolver isso pra mi. 
2;pergunta; Quero fazer a troca do produto mas não consigo falar com ninguém. Como faço para devolver. 
5;Aparelho recomendado!; Acabamento muito bom mesmo,aparelho cumpre o que promete. Rápido e a bateria tem boa durabilidade. Recomento este aparelho. 
2;Ruim; Satisfatorio muito legalhsjjdjdjdkekekekek. 
4;Muito bom; Bom produto, atendeu as minhas expectativas. Estou contente e satisfeito. E recomendo o aparelho a todos que interessarem. 
1;RUIM; Vagaba vagaba vagaba memoria curta o whtssap dá pane se falar muito. 
1;Péssimo ; Péssimo horrível não presta pra nada. Não funciona as funções necessária como uma simples ligação desliga em menós de 5 segundos. 
5;Excelente; Muito bom recomendo!. 
5;Celular muito bom; Celular muito bom, bateria dura bastante e fácil de mexer, perfeito para idosos,. 
5;Excelente Aquisição; Perfeito, em material, acabamento e operacional. Excelente aquisição. Muito feliz com minha compra, totalmente eficiente. Até agora nenhum problema com meu aparelho. 3/32 é ótimo e melhor do que qualquer celular na mesma faixa de preço. 
1;Muito ruim; Pessimo produto, não recomendo. 
1;Otimo de mais; Produto bom de mais ótimo maravilhoso. 
4;Muito bom; Produto bom. 
1;Muito ruim; Ruim não pega o chip e é fraco. 
4;Bom smart fone; Bom produto pelo preço válido. 
5;Excelente; Aparelho muito bom. Recomendo. 
2;quiexa; Sei que a marca e boa, mas não gostei que o meu não funcionou. 
5;Recomendo; Bom e produto original top de linha. 
2;Não indicaria a compra do aparelho; Celular é muito bom porém o sinal dele é muito ruim, um amigo comprou igual e o dele tem o mesmo problema, em lugares que não são tão fechados como o mercado municipal em são paulo eu não consigo fazer ligações, o conector que carrega o celular deu problema com 3 meses de uso, bateria é muito boa. 
2;Nao gostei; Na primeira semana amei mas depois me decepcionado trava a tela nem p desligar não dava tinha que tira a bateria vendi me encomodei o fone não pegava nenhum horrivellllll. 
1;Muito ruim; - caixa do celular não veio lacrada. (inclusive lascada na parte interna). - fone de ouvido não é o original. (veio um fone horrivel no estilo daqueles que dão em avião). - carregador não é o original. . Acessórios alterados, e para completar também não estava presente os manuais. 
2;Quebra galho; Quebra galho. Ele é horrível de memória só dá pra baixa o face e o zap. Qlq coisa a memória enche. Mas fora isso ele é muito bom. 
1;Muito ruim; O celular trava muito. 
5;Excelente; Ótimo muito bom eu recomendo ate agora não apresentou problema. 
2;Demora para a garantia ; Tive um problema com a câmera do cel a demora na resposta da garantia. 
1;A camera veio quebrada, provavelmente o produto é ; A camera veio quebrada, provavelmente o produto é avariado. 
5;Excelente; É um celular muito bom e gostaria de comprar outro por melhor preço pois já sou cliente. 
5;Excelente; Bom viu, vale a pena!. 
2;Ruim; Ruim, lento. Sei que pelo valor, não deveria esperar grande coisa, mas veio abaixo da expectativa. 
5;Ótimo custo-benefício.; Produto é bom, instalo tudo que preciso nele e não esquenta. As vezes da uma travadinha rápida mas nada demais. 
5;otimo; Execelente, super recomendo os produtos deles, originais otima, lachado. 
5;MT BOM !!; Mt bom !!!!!!!!!!!!!!!!!!!!!!!!!!!!!. 
5;Excelente; Muito bom. 
5;Excelente; Otimo recomendo ai novo e como o esperado. 
1;ruin; Não gostei do aparelho o mesmo o mesmo não é original. 
1;Muito ruim receber um produto sem q tenha sido te; Produto veio de fábrica com problemas de tela tremida ao ligar. Devolvi o produto em 7 dias conforme contato com o mercado livre. E necessito receber a devolução do valor do produto pago. 
5;Aparelho bm; Bom produto. 
1;meu produto chegou com defeito gostaria de trocar ; Gostraria de trocar o produto que comprei. 
1;prefiro não opinar em nada !!; Prefiro não opinar em nada !!. 
1;Muito ruim; Muito ruim, muito fraco, deixa muito a desejar, eu não recomendo. 
1;Produto importado e de má qualidade, não recomendo; Produto importado e mar qualidade. 
1;Péssimo e só.; Beleza no designer mas funcionar que é bom nada principalmente em relação ao sinal dos chips, decepcionada é o que tenho a dizer. 
1;??; Processador lento. Trava muito. 
2;Ruim; Muito bom as números grandes ótimo. 
5;Excelente; Ótimo, custo-benefício muito bom !. 
5;Excelente; Excelente qualidade, não perde nada para as grandes marcas do mercado. 
1;Péssimo desempenho; Celular muito fraco. Sinal péssimo. Vou comprar outro. Gastei dinheiro à toa. Não recomendo. 
1;Muito ruim; Produto de péssima qualidade, trava qualquer funcionalidade que quer usar, além de muitas vezes ser obrigatório desligar o telefone para poder usá-lo novamente. 
1;Nao recomendo ; Aparelho não funciona em cidades com outras redes. 
5;Ótimo Produto e Atendimento.; Òtimo produto, tudo dentro dos conformes! recomendo!. 
1;péssimo; Não funciona bem, começou a dar problemas em seguida. 
5;Excelente; Produto muito bom. Atendeu minhas expectativas. 
1;Ruim; Memoria ruim trava,toda hora. Precisa melhorar. 
2;Produto ruim; Nao gostei. 
1;Muito ruim; Quero o outro j5 que comprei funcionando,mandei de volta até agora não resolveram. 
2;Sem comentários; Poderia especificar melhor que ele só pegar chip da vivo, porque entendi que ele vinha com um chip da vivo. 
5;ótimo; Gostei, aparelho simples e visual bonito, meu avô gostou muito. 
1;Merda; Pessimo não funciona a rede 3g celular funciona apenas 2g. 
5;otimo produto amei; Celular pequeno de cor vermelha. 
2;Bom; Eu queria saber onde tá a nota fiscal pq ele ainda não me mandou. 
5;Excelente; Bom custo benefício. 
1;è pessimo; Não gostei, toda hora trava,todos os aplicativos param vou precisar comprar outro e esse vai para o lixo. 
1;Celular Sem bateria não é legal. Não gostei; Lindo o celular, pena que veio sem a bateria. 
1;brincadeira, poderia tem avisado.; Brincadeira. Pedi uma cor e me eviaram outra ridicula. Ainda bem que veio direito. 
1;Muito ruim; Não achei um aparelho mto bom. Mas da pro gasto. 
2;Ruim; Mais ou menos não é em portugues. 
1;Ruim; O telefone veio com alto falante ruim. 
1;Não é original; O carregador não é original. Conectado ao j5 duos 4g, aparece a mensagem de "carregamento lento do aparelho. Para carregar mais rápido, use o carregador original". 
1;Der atenção aos seus clientes! Só q perde e vocês; O telefone está com defeito, e estou precisando do danfe , documento auxiliar a nota fiscal. Estou mandando mensagem para os senhores, e vocês não estão dando a mínima atenção. 
1;Muito ruim; Não gostei!! comprei dois deste tel e os dois não funcionam adequadamente. 
5;Excelente; Para mim otimo aparelho. 
2;Ruim; Aparelho não veio nota. Utensílios não são do celular. Trava muito. 
5;Super recomendo; Produto otimo. 
5;Ótimo.; O smartphone é surpreendente! gostei muito mesmo. Tela excelente, fluidez e acabamento bonito. Acertei na compra e recomendo!. 
5;Excelente; Ótimo celular recomendo está de parabéns. 
4;Muito bom; O aparelho é bom, a bateria dura o equivalente do que é usado em termos de aplicativos ,mas no geral vale a pena. 
5;Excelente; Muito bom. Recomendo!. 
5;Excelente compra !; Adorei o produto, material de muito boa qualidade, bonito e muito rápido. Recomendo !. 
1;Muito ruim; Não gostei,. Replica perfeita: na descrição do produto informa que o produto e original, mais não é. O produto e falso. 
2;Péssimo não indico a ninguém micro sd falso ; Péssimo vende o que não ta anunciando envia micro sd falso total falta de respeito com o comprador e ainda ser prejudicado pelo mercado livre liberando o pagamento. 
4;Muito bom; Bom smartphone, atingiu a expectativa pelo valor. 
5;Excelente; Gostei demais do meu celular! super recomendo! ótima compra que fiz. 
5;Celular para quem quer viajar e curtir as férias, ; É um bom celular, com grande capacidade de arquivo. Uma máquina fotográfica que fala. 
2;produto simples mas ate agora esta tudo bem; Produto bom so nao gostei muito por esta tudo em ingles e por nao ter nota fiscal e a garantia ser so de tres meses nomais e com nao e ruim nao ate agora vamos ver por quanto tempo. 
1;estou muito triste com essa compra.; Estou muito triste pois comprei para dar de presente a minha mãe que tem 75 anos e na semana passada a presenteei e ontem ela me ligou e disse que o cellular apagou geral nao funciona nada. Preciso de um endereço para devolver e me enviarem outro. 
5;Excelente; Já qualifiquei este produto. 
5;Eexcelente ; Cel top. Recomendo. Rápido. Muito banana. Memória excelente. E visual top. 
5;Muito bom; Perfeito. 
5;Excelente; Atendeu a todas minhas expectativas. 
1;PRODUTO SEM NOTA FISCAL; Produto sem nota fiscal, não recomendo. 
4;Eu colocaria mais recursos nele por ser smartphone; E um excelente produto dentro da meta de desenvolvimento tecnológico dele. 
5;Excelente; Ótimo aparelho, bom demais de sinal!. 
1;Falsificado! ; O celular até pode ser original,não tenho certeza nem se é original, agora a caixa e uma réplica, carregador e cabo são falsificados de camelô, aqueles piores mesmo. Não recomendo. 
1;Riim; Produto ruim nao tem muita memoria interna. 
1;Troca muita burocaria ; O aparelho top. Mas para trica muita burocracia. 
1;Reclamação; O produto não veio com o selo da anatel, e agora? será bloqueado??? quero meu dinheiro de volta. 
1;Me decepcionei; Não é original,quando liguei ele a tela ficou azul com rajas e não funcionou,quero devolver. 
5;Produto excelente.; Produto superou as expectativas em todos os quesitos, desde o design ao material. A bateria e a câmera estão me agradando muito. 
5;Muito bom; Adorei o celular. É original e um ótimo aparelho. Câmera ótima bom desempenho. Perfeito. 
