5;Muito bom! !!!!; Muito bom!!!!do jeito que eu queria!!!!. 
5;Excelente; Perfeito para as minhas necessidades. 
1;Muito Ruim; Celular péssimo, não tem tecla para lanterna. Celular somente para falar e ouvir. Me arrependi de comprar este produto. Vou jogar no lixo. 
1;Péssima compra.; Não é o produto anunciado e nem chega a ser um similar. Não recomendo a compra. É comprar gato por lebre. Fui enganado. 
4;pelo preço esta muito bom; Otimo. 
4;Muito bom; Veio tudo certo. Estou em fase de teste, mas ja gostei de cara. 
1;Razoável ; E muito frágil não é original e demora carregar. 
1;Muito ruim; Muito ruim o carregador não serve pra o brasil. O celular veio com defeito no fone não gostei. 
5;Ssatisfeito ; Muito satisfeito por enquanto , não sei a durabilidade do produto mais 5. 
4;Muito bom; Meu pai gostou da ergonomia, mas achou que podia ser mais iluminado. 
4; Vale a pena comprar..; Gostei da resistência da bateria e opção de carga para outro aparelho. Para mim valeu o que gastei !. 
4;Muito Bonito,mas infelizmente Lento; O celular é bem bonito,a blu se atentou aos detalhes externos muito bem,boa tela e câmera,porém acabou por pecar no processador que o torna um celular lento,pelo preço e de modo geral vale a compra,sendo que para um usuário que não use aplicações pesadas. 
5;Excelente; Muito bom. 
5;Excelente; Otimo, excelente, maravilhoso. Duvidei quando comprei, mais ja provou ser otimo !!. 
5;Excelente; Dentro do contesto ótimo produto eu recomendo. 
5;Excelente; Muito bom,ele é ótimo. 
5;Ótimo produto; Ótimo produto recomendo. 
5;Ótimo; Muito bom. 
5;Otimo produto; Foi um presente pro meu filho, ele gostou muito, parabéns ótimo produto!!!. 
5;Excelente; Excelente produto, ótimo custo benefício. 
1;bom; Quando liga o símboloda motorola nao aparece. Aparece do lenovo. 
5;Otimo; Muito bom produto. Valeua pena tanto pelo custo e benefício. 
1;aparelho frajuto de pessima qualidade ; Aparelho de pessima qualidade comprei um aparelho nem liga muito ruim leve igual pena nao deve ter nada dentre dele pura enganacao. 
1;Muito ruim; Veio o produto errado pra mim. Pedi o xiaomi redmi note 4 e veio o moto g5. 
1;NÃO recomendo a ninguém Smartphone BLU !!; Aparelho essencialmente descartável !. Tenho 03 e o primeiro, comprado a 16 meses, em final de novembro, deu problema insanável !!. . E a blu não tem assistência técnica no brasil. 
5;Excelente; Ótimo. Sem problemas. Recomendo. 
1;Muito ruim; O celular é muito ruim, fabricado no fundo de quintal, de origem duvidosa pois não acompanha a nota fiscal. O pagamento é a vista, pra receber o dinheiro de volta demora mais de uma semana. Não indico pra ninguém esse produto. 
5;EXCELENTE ; Excelente produto recomendo a todos do ml. 
2;Deixou a desejar ; Aparelho bom mas acessórios são tds replicas. 
2;mal falsificado; Meia boca tampa quebra no retirar ou melhor as garras quebram. 
1;Gostei; Tava no tamano que eu queria muito bonito a tela muito boa tira foto limpa ou ótima gostei de tudo. 
1;produto ok, vendedor deixou a desejar; Produto ok, a loja demorou mais de uma semana para postar o produto ao ligar para a central varias vezes me disseram que quem cuida do estoque de produtos e postagem é o próprio mercado livre achei estranho demorou mais de 30 dias para chegar o produto. 
5;oitmoo preço; Show de bola. 
5;Excelente; Celular ótimo. Atende todas as expectativas. 
1;Produto com defeitos; Muito bom so não tem identificador de chamadas. 
4;Muito bom; Muito bom. Satisfeito. 
1;muito bom!!!; Bom aparelho dei de presente para minha mae e ela adorou facil de utilizar ideal para idoso eu recomendo. 
5;Muito bom apesar de ser moto g2; Muito bom. 
5;excelente; Muito bom. 
1;Produto pirata enviado sem nota fiscal e sem manua; Produto pirata enviado sem nf e sem manual de instruçao. Produto sem condiçoes de uso. 
2;Ruim; Pedimo ele pirata não gostei guando for vendê um produto pirata avisa os griente. 
4;Vale a pena ; Muito bom. Atende o esperado , e o preço muito bom. 
1;aparelho com defeito.; Ainda nao da para opinar o aparelho nao esta reconhecendo os chips gostaria de saber voces pode trocar o aparelho. 
5;Excelente; Otimo recomendo ai novo e como o esperado. 
5;Muito bom; Produto muito bom. Atendeu as necessidades. 
2;Bom; Muito bom. 
4;Muito bom; Fiquei satisfeito com a compra, produto muito bom, satisfaz minha necessidades. 
2;Insatisfeita com a aquisição.; Celular dourado, esteticamente lindo, som e câmera muito ruins. Em pouco tempo, começou a apresentar lentidão, travar telas,. 
5;Excelente; Muito bom cumpre o que promete. 
2;Ruim; Uma porcaria, não durou 02 meses e estragou, não valeria a pena consertar, sendo que na minha cidade ninguém das assistências técnicas tem peça de reposição, não recomendo a ninguém. 
1;Pessimo; Horrível, produto pirata trava muito. 
1;Bom; Está começando a me dar problemas. 
5;Gostei muito . ; Gostei muito ,otimo produto xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. X. X. X. X. X. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxxxxxx. Xxxxxxxxxxxxxxxxxxxxxxxxx. 
5;Ótimo produto; Muito bom, excelente telefone. 
5;Excelente; Adorei muito bom funciona na fazenda muito bem obrigada. 
1;Bom; Achei q era novo mais era seme novo. 
2;decepção; Boa noite eu estou escrevendo para comunicar sobre a luz do aparelho celular blu joy que fica aceso direito não sei o que fazer sobre isto e com isto descarregar direto. O que eu faço?. 
2;Ruim; Comprei tres celular deste modelo, dois funcionam porém um não funciona internet, nem watts nem internet. Mandei recado mas não obtive resposta. 
4;Muito bom; Produto muito bom superou as expectativas. 
5;Melhor celular intermediário; Celular excelente, não há no brasil um concorrente a altura nessa faixa de preço. 
1;Promessa invalida!; Não veio garantido!. 
4;Muito bom; Produto de boa qualidade recomendo. 
2;Não recomendo Material frágil, está desmontando...; Não gostei. 
5;Muito bom.; Muito bom. 
2;Ruim; Gostaria de saber como faz pra resolver o defeito que veio meu aparelho ? ele funciona bem qndo a bateria ta no meio ele desliga sozinho isso acontece quase todo o momento e esta na garantia. 
5;Otimo; Otimo. Amei! super recomendo !. 
5;Excelente; Produto muito bom um dos melhores q já comprei. 
5;Xiaomi... Outra vida! ; Muito bom, sem reclamações. Super indico. 
1;Ruim; Produto veio com defeito, chip não funcionava,. 
1;Não recomendo o vendedor, mas recomendo o celular ; O aparelho é muito bom essa nota vai para o serviço da loja que só falam com o cliente na hora da compra, depois disso que se vire cliente por um suport. Vão bota a culpa do atraso nos correios beleza eu entendo final de ano é muito cheio mesmo, mas o que a loja não fez foi da um suport com relação ao atraso da mercadoria, se não fosse o ml eu estava voando ate hoje. 
5;Excelente; Satisfeita ótimo produto gostei bastante!. 
5;OTIMO; Satisfeita com a compra. 
1;Muito ruim; Não gostei,. Replica perfeita: na descrição do produto informa que o produto e original, mais não é. O produto e falso. 
1;Bom de mais; Muito bom gostei muito bom demais. 
5;Excelente; Produto bom e preço melhor ainda. 
1;Muito ruim; - caixa do celular não veio lacrada. (inclusive lascada na parte interna). - fone de ouvido não é o original. (veio um fone horrivel no estilo daqueles que dão em avião). - carregador não é o original. . Acessórios alterados, e para completar também não estava presente os manuais. 
1;Muito Ruim; Pra minha surpresa hoje estava em uma ligação e simplesmente o aparelho desligou sozinho e não ligou mais. Deixei carregando por várias horas e o mesmo não ligou. Estou sem aparelho a menos de 50 dias da compra. Está na caixa, com todos os acessórios, sem nenhum arranhão. Preciso que substitua o mesmo ou me devolva a quantia da compra. Aparelho com problemas de fábrica!. 
1;Razoável ; Tudo bem ok. Produto da pra o gasto. Pelo preço ta bom. 
5;Otimo aparelho; Por enquanto parece ser meu melhor smartfone. Otimo aparelho. 
5;primeira de luxo; É perfeito! atende todas as qualidades especificadas da descrição. Agradeço mais uma vez à equipe mercado livre. 
5;Otimo; Está em uso. Até agora tudo bem. 
5;Otimo produto! ; Compra realizado com sucesso! rapido e confiante. 
2;Ruim; Produto nao e original e nao consegue acessar seus dados moveis com esse aparelho. Pouca area para esse telefone como faço pra fazer devoluçoes do produto tem garantia???????????????. 
5;estou adorando a mudança ; Comprei um para minha sogra agora comprei para mim. 
4;Muito bom; Celular muito bom, pelo preço vale a pena. 
5;Excelente; Ótimo produto. 
2;Bom; Preciso de segunda via da nota fiscal. 
5;Excelente; Otimo produto e de otima qualidade bom acabamento e funcionando perfeitamente. 
5;Excelente aparelho, bem feliz com a compra!; Top, atendeu bem o que quero. Recomendo!. 
5;Funcional; Muito bom! super rápido e possui um design lindo. A câmera não é das melhores, mas é um excelente custo/benefício! recomendo. 
2;Ruim; Camera do celular pessima, e a tela tem que ficar virando para ver e nao conecta no blotoff. 
4;Muito bom; Ótimo produto, perfeito em todas as funções. Bonito aparelho, estou satisfeito fiz uma ótima compra!. 
5;Excelente; Ótimo celular custo benefício 100%. 
5;nota 10; Muito bom. 
5;Excelente; Custo benefício excelente!. 
5;Excelente; Acima da expectativa!. 
5;Smartphone perfeito.; Aparelho bem legal, bonito e atende minhas necessidades. Recomendo!. 
5;Excelente; Produto de qualidade, está sendo muito útil no meu dia a dia. 
1;Muito ruim; Péssimo péssimo péssimo péssimo. 
1;Muito ruim; Me arrependir como e q vendem um produto q ja chega com defeito. Carregador nao pestou. Me arrependir e ter comprado no mercado livre. Comprei 2 celular no mercado livre so decepção. 
1;Bom; Bom produto. Só no pega área direito do waifai. Tirando isso é bom. 
5;Exelente; Excelente produto recomendo desempenho ótimo. 
5;Ótimo custo beneficio; Ótimo custo benefício. 
5;Produto muito bom; Produto de excelente qualidade. Recomendo. 
4;Muito bom; Sempre gostei de sony e estou muito satisfeito com essa versão. Câmera, rapidez e muito bonito. 
5;Excelente; Fiz a compra para uma amiga e ela gostou muito. 
2;não gostei ....; O produto não e muito bom não , bateria acaba rápido e cel trava as vezes!. 
5;bom; Produto de qualidade. Tem velocidade, nao trava, tela com muito brilho. 
4;Muito bom; Estou gostando é muito bom. 
1;Péssimo desempenho; Celular muito fraco. Sinal péssimo. Vou comprar outro. Gastei dinheiro à toa. Não recomendo. 
4;bom; Produto bom. O problema é que veio com configuração de fabrica e foi possível ser usado. Tive que reinicia-lo. 
4;Bom aparelho pelo que se paga.; Bom e bonito aparelho. Logo que se conecta a internet já pode atualizar o android para versão 7. 1. 2 e a miui para a versão 9. 2. A bateria dura muito, muito mesmo. Só deixa a desejar na opção de colocar cartão de memória, (ou você coloca dois chips sem o cartão, ou coloca um chip e o cartão,) o carregador vem com um cabo pequeno e fora do padrão brasileiro. Tirando isso é um bom aparelho. 
1;Muito ruim; Não gostei pos esta travando muito toda hora esta descarregando. 
5;Excelente; Muito bom. Atendeu às expectativas. 
5;Excelente; O produto é bom. Gostei e recomendo. 
2;Aquém das minhas expectativas; Os números da agenda d saparecem. Vc salva o número de alguém e depois não acha. 
1;não recomendo não ; Não gostei não, parece celular do paraguaí , material frágil, os toques sao idênticos aos de celular replica , me arrependi , não recomendo a niguem. 
2;Não gostei; Comprei para dar de presente para meu afilhado. Funciona normal, mas a tele fica tremendo o tempo todo. 
2;Ruim; 
2;Ruim; O aparelho é bom, só que o botao de sos toca toda hora , ate quando esta no bolso. 
2;Nao recomendo!; O carregador não é acessível para nossas tomadas aqui no rio grande do sul. 
1;Mande in China m s senti enganado; Não era o q eu imaginava mas ok. 
5;o; Obrigador execelente obrigador execelente obrigador execelente obrigador execelente obrigador execelente obrigador execelente obrigador execelente. 
1;Péssimo; Esse aparelho não merece nenhuma estrela!!! a bateria nao dura nada, a camera é pessima e qdo zera a carga, tem q esperar carregar uns 20% p poder usar, pq mesmo na tomada, desliga! só nao comprei outro ainda pq estou pagando essa porcaria!!!??. 
5;Top; Aparelho ótimo, original e design excelente gostei. 
5;Exelente; Material de boa qualidade. 
1;Muito ruim; Péssima qualidade, não recomendo o produto. 
4;Uniu o útil ao agradável e eficiente.; Produto muito bom, muito bonito, atendeu as minhas expectativas. Recomendo. 
5;Muito bom ; Muito bom está respondendo muito bem minhas expectativa. 
2;Não muito satisfeito; O celular e muito bonito,so q com um dia de uso já está travando e é um pouco lento. 
1;Decepicionada ; Com defeito. Eu nao consigo ouvir quem me liga , somente quando coloco o aparelho celular no modo viva voz. Preciso efetuar a troca. Colo devo proceder?. 
1;Legal ; O produto é excelente muito bom gostei muito. 
1; É bom mais trava muito.; É uma marca boa ,mais trava muito. 
4;Muito bom; Bom!!! prático, leve, resistente, minha única queixa dele seria por ele ser bastante escorregadio. 
5;Excelente produto, recomendo; Excelente produto recomendo, a bateria é bem durável, rápido e eficiente para os meus propósitos. 
1;não correspondeu ás minhas expectativas; Não correspondeu ás minhas expectativas. 
4;Simples e funcional.; Bom celular pra quem procura um aparelho simples. 
5;Excelente; E um bom celular , atendeu oque prometia. 
2;ruim; As configurações só aparece em inglês, e não tem como alterar. 
2;Se soubesse que não funcionava nem teria comprado!; Os atendentes foram bem prestativos! mas o aparelho veio com defeito no botão menu (não funcionava) e a bateria sem mexer durava 4 horas no máximo e mexendo 1 hora! mandei de volta veio um bateria um pouco melhor mas de péssima qualidade!. 
5;Excelente; Ele tem uma boa recepção de sinal. 
1;Péssimo; Produto de péssima qualidade, eu acho que é falsificado. Está quardado. 
1;Muito ruim. Não recomendo. Som muito estridente.; Muito ruim. Feito à faça não apresenta uma qualide no som, a voz sai muito estridente e não dá pra entender nada. Não recomendo. Pois não corresponde com com as funções básicas de um celular que é se comunicar. 
5;Ótimo produto.; O produto veio correto, da cor, modelo e novo conforme descrição. 
2;Frágil demais; O produto é muito bom, porém a tela já trincou e estou o display na hora. 
1;Não prestou...; Teve que devolve-lo. Esquentava a bateria e o processador congelava de repente. 
2;Ruim; Vi nas reclamações e muitos reclamaram. Vender réplicas. Por incrível que pareça o celular a autorizada disse ser réplica. 
1;Muito ruim; O celular nao e original foi dinheiro jogado fora decepcionada. 
2;Não cheguei a usar o produto; Não cheguei a comprar, pois desisti da compra. 
5;eu recomendo para comprar, ; Excelente produto, eu gostei muito. 
5;Good!; Ótimo produto. 
5;para quem quer só fazer ligações é ótimo ; É um bom celular quase não se acha mais nas lojas e o alcance é melhor do que um mais caro. Recomendo. 
2;Ruim; Muito bom muito bom muito bom por enquanto esta funcionando normalmente. Que continue assim. 
1;1; Péssimo. 
5;Excelente; É excelente, aparelho top de linha e muito bonito. 
5;Excelente produto; Celular top quando se está com todos os ítens originais de fábrica. 
1;péssimo; Não funciona bem, começou a dar problemas em seguida. 
5;Excelente; Muito bommmmmmm. Indico a todos. 
2;Bom, mas não compraria novamente; Não veio nf, não veio película que eu paguei a mais para ela vir, demorou postar nos correios e celular veio quebrado onde é introduzido o cabo micro usb para carregamento. 
5;Tudo ótimo vendedor super atencioso; Veio lacrado na caixa tudo ok. Aparelho importado mais funciona perfeitamente no brasil. 
5;otimo; Muito bom gostei. 
5;Xiaomi excelente ; Produto excelente, ótima qualidade. 
4;bommm; Muito bom amei aprovado e recomendo !. 
4;Um bom aparelho e de aparência bonita.; Eu fiquei muito satisfeita, principalmente com o dourado! é um bom aparelho de aparência bonita de bom funcionamento uma câmara fotográfica de boa qualidade. Tanto é que já é o segundo que adquiro dessa mesma marca, sendo o prata um modelo mais sério, um porte mais arrojado. Indico. 
4;De qualidade!; Bom produto!!. 
2;NÃO ATENDEU MINHAS ESPESTATIVA ; O telefone não e o que esta escrito 10x mais sinal pós tenho telefone lg a275 lanterna tem um sinal melhor. 
4;Muito bom; Cor ótima celular eselente gostei. 
5;muito bom! atendeu minha expectativa!; Muito bom! atendeu minha expectativa!. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
2;Vendedor bom, produto ruim. ; Gostei do vencedor, mas não gostei do produto. Se é destinado para idoso, deveria ser mais simples. . Para a pessoa fazer uma ligação, depois de achar o contato, precisa selecionar três opções. Não tem o botão ligar, coisa básica em qualquer aparelho. 
2;Ruim; O aparelho não é tão ruim,más a bateria descarrega muito rápido ,o aparelho utilizando ou não tem que recarrregar todos os dias ,eu espero que um dia eles façam um bateria melhor ,igual dos celulares simples recarga dura 5 dias. 
5;Excelente; Fiquei muito satisfeita. 
1; Não é um produto confiável; Estou muito insatisfeito meu aparelho não tem nem dóis meses de uso e já está danificado não compro mais e muito menos recomendaria a alguém. 
1;Muito ruim; Não recibí o produto. 
1;estou muito disgostoso; De todos o pior deu defeito levei na assistençia voltrou pior. 
1;Muito ruim; O celular memorio pequena não suporta cartão de memoria de 8 g horrível não gostei não. 
1;Muito ruim; Ruim não pega o chip e é fraco. 
2;Ruim; Bateria boa, ms o celular é horrível de sinal e não abaixa o volume. É uma barulheira absurda quando alguém liga. Que está do lado escuta tudo que a pessoa da outra linha está falando. O volume 1 e 15 tem a mesma altura!. 
1;Insatisfatório ; Volume baixo e não tem a opção de vibra no perfil de chamadas. 
1;Ruim; Trava demais, volume muito baixo. 
2;Reclamação; Comprei dois aparelhos. Somente um é que entrou no sistema operacional. Onde reclamar? me dê um retorno. 
4;Muito bom para seu preço; Celular mediano. Bom porem limitado esta adequado ao seu valor nao podemos espera um top no valor que ele é vendido. 
1;Péssimo; Péssima qualidade,não durou 30 dias já comecou dar problemas, não recomendo. 
2;pessimo; Pela segunda vez que voces me manda o celular que nao pega area e nao e original. Por favor entre em contato comigo. Nunca tive problema com compras so esse celular. 
2;Ruim; Maravilhoso amei vou continuar comprando. 
4;Bom ; Funciona bem mas exagerado fiz atualizado do outro e perdi alguns dos que estavam no aparelho isto é sei. 
4;Produto de ótima qualidade, eu recomendo! ; Ótimo produto atende a todos os meus requisitos!. 
2;Maravilhoso; Gostei muito produto muito bom. 
1;LIXO; Muito ruim. O aparelho é bonito, mas não é original. A bateria não dura nada e as fotos em ambientes externos ficam rosa. 
5;Ótimo; Com a ja conhecida qualidade lg, recomendo. 
1;prefiro não opinar em nada !!; Prefiro não opinar em nada !!. 
1;Muito ruim; Péssimo,a bateria só fica carregada no máximo por duas horas, a cabeça do carregado veio quebrada estou decepcionado com a compra, eu tive que comprar um carregador novo e pelo preço que foi vendido era pra ter vindo um produto melhor. Muito ruim minha compra. 
5;Bom; Produto muito bom , vale a pena pelo preço ótimo custo beneficio. 
5;Vale a pena adquirir,produto top; Dourado. Fácil operacionalidade,excelente memória ! ao operar o aparelho foi tão fácil devido ao bom roteiro que vai instruindo o operador em todas as etapas. Quase não usei o manual de instrução,só para confirmar alguma coisa. 
5;Ecelente gostei muito; Ótimo. 
1;Bateria Ruim; Bateria do iphone com problema , a bateria a 100% ele descarrega e não indica quando esta descarregando. Entrei em contato com o fornecedo , por msg e ligações , e o mesmo não me retornou. 
5;Aparelho fantástico!! Câmera sem igual!!; Para quem saiu de um aparelho de gama média alta como eu (no caso um galaxy s7), é uma experiência fantástica. Algumas coisas você vai ter dificuldade no início, ate aprender e acostumar, mas depois você vai amar!. 
4;Muito bom; Bom,tô conhecendo o produto ainda mas até o momento gostei ??. 
5;Produto 100%!!!; Produto de qualidade e fácil acesso aos dados. Velocidade legal e câmera super boa também! recomendo a todos!. 
4;Muito bom; Funciona bem. 
1;Muito ruim; O fato de o produto não vir nota fiscal me deixou muito insatisfeita. 
5;Excelente; Muito bom o celular, recomendo a todos!??. 
1;Péssimo; Não persta não recomendo quando liga não consegue ouvir. 
2;Não vale um pão com ovo; Ele é um aparelho complexo, a galeria de fotos não é nada prática porque você não consegue visualizar os ícones como miniaturas. Aí imagina a confusão na hora de achar um vídeo em específico. As fotos da camera também tem sofrido um bug bizarro, estão se deletando sozinhas. Aplicativos as vezes se desinstalam sozinhos também, basta reiniciar ou desligar e ligar o aparelho pra ver a bagunça acontecer. É incrível como este aparelho "moderno" consegue ser muito pior que meu antigo celular com android de vários anos atrás. 
5;Excelente; Produto muito bom. Atendeu minhas expectativas. 
5;Excelente; Ótimo produto! superou minhas expectativas. 
1;No comerso foraõ atenciosos mais depois que nada; E muito bonito mais quando fui usando eu vi q a camera frontal quando entrava no sap en video chamada no anbiente escuro ficava muito mais escura as pessoas diziam que naõ dava para ver nada eu eu falei com eles sobre iso e mim disseraõ para ver o osamento que eles pagava mais naõ tava na garantia porq paga eu pedir para mim manda a nota fiscal e ainda estou aguardando por resposta minha qualificasaõ essa uma estrela. 
1;Nao recomendo não.; Não gostei,comprei um produto e mim mandaro outro. 
1;Péssima compra; Péssimo o telefone, trava muito, lento, descarrega muito rápido. Se estiver com pacote de dados ligado e chegar em algum lugar que esteja no wifi, dá erro, e ao sair do local tem q reiniciar o aparelho para reconhecer o 4g novamente. Não indico, estou completamente insatisfeita com o aparelho. 
1;Veio com defeito só funcionava um chip tô a troca ; Veio com problema só funcionava um chip estou esperando a troca ou o dinheiro dê volta. 
4;bom; Bom o produto, já tenho e pedi mais um, grato. 
2;Ruim; Não conheço o produto pq o qu comprei foi genesis. 
1;Ruim; O celular e horrível comprei para minha mãe mas o sistema operacional so da problemas. 
5;Excelente; Não posso opinar pois foi para presente conforme enviei por email. 
5;Excelente; Um ótimo aparelho, super recomendo. 
1;Muito ruim; Não vale nada é fabricado na china. 
4;bom; Muito bom, produto perfeito para idosos. 
5;Produto de Qualidade.; Produto de qualidade, como descrito. 
5;Excelente; Bom smart, deixa a desejar apenas no volume da chamada, ou seja, no máximo, ainda é baixo. 
5;Parabéns ; Muito bom. 
2;Ótimo produto de qualidade.; Muito bom. Preco ótimo produto de excelente qualidade! !!. 
4;Muito bom; Bom produto recomendo. 
2;Ruim; Não me agradou, a lista de contatos do telefone e whatsapp trava constantemente, é preciso reiniciar e as vezes nem assim consegue-se abrir todos os contatos. 
1;Foi rapido a entrega gostei muito!; Muito bom. 
2;nao veio do jeito que tinha que vir; Celular veio com problema nas cameras toda vez que eu tenho que usar a camera tenho que reeiniciar antes. 
5;Excelente; Produto muito bom superou minhas expectativas recomendo. 
2;Ruim; Não é original. 
4;muito bom. além das expectativas. ; Muito bom, excedeu as expectativas. 
1;Pessima Qualidade; Replica de péssima qualidade, celular lento e frágil, fujam. 
5;Excelente; Bom produto para pessoas que nao usam muitos recursos. 
1;propaganda enganosa; Pessimo. 
1;esse celular é uma porcaria, uma merda; Porcaria fica saindo sozinho dos apps. 
5;Perfeito; Muito bom,a memória é excelente da pra baixar muitos programas sem influenciar no desempenho, a bateria dura muito. 
5;Excelente; Produto conforme o anunciado. 
5;Excelente ; Recomendo a todos,gostei muito. 
5;Excelente; Bom. Atendeu as minhas espectativas. 
1;No gostei para toda hora e trava tbm.; Trava muito e toda hora volta pra tela inicial. Não gostei só fucionou nos primeiros dias agr está lá parado. 
1;ocelular que eu comprei veio com defeito.; Celular com defeito não carrega a bateria. 
1;Bom; Bom, porém não veio fone d ouvido. 
5;Ótimo ; Produto como anunciado tudo certo. 
1;Muito ruim!; Não gostei, não consigo ouvir 20 segundos de uma música. Muito zoado!. 
1;Muito ruim; Achei bom ,mas o aparelho não reconhece os chips da operadora,nào tem nem como configurar os chips,em matëria de aplicativos manad bem ,mas o telefone nào funciona,nào ativa dados moveismnão aceita sms,não faz ,nem recebe chamadas. 
5;Excelente; O produto é ótimo. Eu recomendo. 
5;Excelente; Ótimo custo benefício. Para quem procura um telefone para trabalho. Bateria excelente. Dura muito mesmo. Está cumprindo bem as tarefas para a minha expectativa. Recomendo. 
1;Decepcionado; Muito ruim. O produto ao ser conectado na tomada o power não fica acesso. Desisti de tentar. Joguei fora. 
1;HORRÍVEL ; Descarrega muito rápido. 
5;Excelente; Muito bom só a bateria que não para carregada não sei porque descarrega muito rápido. 
1;troca ou devolução.; Não gostei está travando gostaria de fazer troca do produto, ou ha devolução. Como eu faço pra enviar produto. 
4;A inovação da tecnologia não ofusca esse produto. ; O produto faz jus a suas características , de ser oferecido como um celular para idosos, prático, funcional, acesso as informações e operação descomplicada, e o teclado de fácil visualização, quanto ao modelo e cores, atende o comprador com certeza. 
5;Excelente; Muito bom comprei para minha esposa ela gostou. 
4;Muito bom; Até o momento tem correspondido as minhas expectativas !. 
1;Nao e bom ; O aparelho demorou a chegar as configuracoes nao sao as mesmas que eu tinha pesquisar nao veio da cor que pedi e nao aguenta muito tempo a bateria. 
5;Excelente; Muito bom. 
5;Excelente; Produto e achei muito bom como eu uso. 
5;Excelente; Muito bom , ecxelente, robusto, faz jus. Ao nome. 
4;Produto bom; O produto é bom, mas o meu veio com defeito. Espero resolver isso amigavelmente. 
5;excelente custo beneficio funciona perfeitamente.; Excelente custo beneficio, recomendo a todos do mercado livre. 
2;Ruim; O celular e estrangeiro. O indioma nao tem o português o brasil. So portugues de poetugal. 
5;Excelente; Muito bom o celular. Supre todas minhas necessidades. 
1;Muito ruim; Não aceitar cartão de 8g o resto tudo ok. 
5;Perfeito; Top top de linha otimo produto recomendo a todos. 
2;quiexa; Sei que a marca e boa, mas não gostei que o meu não funcionou. 
5;Excelente; Muito bom. 
1;Achei que a bateria durasse pelo menos um dia; O produto em si é ótimo mas a bateria tem k ficar carregando quase td dia. 
1;Meia boca; Não gostei não da pra usar wastsap torre ruim tbm. 
4;Muito bom; O telefone é. Razoável. As vezes ele trava. Mas eu gostei. 
2;Ruim; Lento. 
5; Recomendo otimo; Ótimo produto show recomendo a todos. 
1;Péssimo ; Não gostei dele, pois vive travando e a resolução das fotos não são boas, mas com as especificações técnicas que ele tem não poderia estar acontecendo isso. Pergunta ele está com defeito ou não é original ?. 
5;Excelente; Muito bom. 
2;Ruim; O celular não é original. A bateria dele não só aguenta 1 dia. O auto falante é muito ruim. Fiquei decepcionada. E ainda não veio com nota fiscal. 
5;Produto excelente; Produto excelente, celular é melhor q muitos mais caros. Podem comprar sem dúvida. 
4;Quero outro para meu filho; Muito bom recomendo a todos cumpre com as minhas necessidades é um ótimo aparelho. 
5;Excelente; É um equipamento simples mas serve para a finalidade que quero lhe dar. 
1;Horrivel; Muito ruim a configuração ta em japonês a bateria não suporta carga e trava toda hora. 
1;Avaliação do produto que comprei ; Muito ruim. Não superou minhas expectativas, não funciona direito, affs. Péssima qualidade, não vale o preço pago por isso. 
1;Muito ruim; Tive o azar do play store para a todo instante na minha cara. 
2;Bom; Gostei muito. A unica coisa que nao gostei e que ele nao vem com o fone de ouvido. 
1;Lixo; Porcaria não é original lixo não comprem essa bosta vão se arrepender. 
2;Ruim; Mercadoria de baixa qualidade. Quebrou antes de ser usada. 
1;Vem sem nota , não recomendo.; Bom, porem vem sem nota o produto ficou retido nos correios. 
5;Foi tudo maravilhoso.; Ótimo. 
5;Excelente; Muito bonito e rápido. Gostei muito. 
2;Ruim; O produto muito bonito mas apresentou defeito, devolvi. 
5;Recomendo; Muito bom. O produto realmente tem o teclado bem grande e atende as pessoas mais idosas, recomendo. 
5;Excelente; Muito bom o produto é um aparelho simples mas muito eficiente atende minhas necessidade , recomendo a todos do ml. 
1;0; Péssimo, não segura carga e muito ruim. 
1;Muito ruim; Esta travando e a tela está congelando , sem nenhum motivo aparente. O que posso fazer para resolver?. 
1;Ruim!!!!!; Horrível vive travando,quando não trava só fica atualizando,veio com a bateria totalmente descarregada,sendo necessário dar um chok nela pra funcionar,com 4 meses de uso o aparelho não liga. 
1;Bateria viciada; A bateria está viciada, dura pouco!!!. 
4;otio; O produto realmente é muito bom é oque eu esperava nao me arrependo ,em breve. Comprarei outro pro meu filho. 
1;9; Muito bom obrigado. 
